"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.4,18.4875,9.96256180555556,7,8.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.625,18.6125,10.5925,4,16.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.55,17.0375,13.0095020833333,5,6.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.2,18.3875,10.3961215277778,4,4.68
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.575,18.5375,9.98625902777778,3,21.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.325,17.825,10.3822513888889,6,11
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.225,18.45,9.58667847222222,3,9.26
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.5875,18.025,8.77850972222222,2,14.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.5875,18.0375,9.83907048611111,3,18
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.1875,16.8875,9.46942673611111,2,45.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.35,14.5875,11.7700385416667,4,5.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.45,16.2875,11.7047777777778,4,8.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.35,10.95,12.3735166666667,6,2.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.875,16.175,9.82021041666667,4,4.96
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.7625,18.9375,8.22503229166667,2,8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.875,16.75,9.59559722222222,4,29.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.75,17.9,8.64092118055556,4,19.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,18.05,11.8296666666667,6,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.65,17.9,8.74910173611111,3,18.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.15,11.85,11.3825635416667,4,6.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.275,17.275,10.0399121527778,5,8.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.65,17.0625,13.1256173611111,5,2.36
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.075,15.175,10.8899378472222,4,13.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.4625,17.225,9.29014270833333,4,23.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.35,17.3125,11.4541725694444,4,2.9
