"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.75,21.65,12.4907354166667,4,13.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.825,20.8875,13.33625625,3,7.56
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.125,18.575,9.49803090277778,3,16.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.9,20.025,10.2501010416667,3,20.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.875,21.65,13.3818045138889,4,8.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.825,20.9125,12.6968121527778,3,8.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.25,20.25,10.8419767361111,4,21.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.475,20.575,11.5113371527778,4,14.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.825,20.475,12.5573927083333,6,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.3125,19.4,12.4745336805556,3,18.06
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.3,16.6625,11.2287635416667,4,25.56
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.775,17.9375,12.3159729166667,5,8.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.45,10.7,13.4705086805556,6,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.35,18.4625,11.5421010416667,4,9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.4,21.15,10.6944916666667,3,12.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.475,19.125,13.4425743055556,4,4.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.825,21.625,12.4959368055556,5,9.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.55,19.5875,12.2412107638889,3,9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.475,20.475,11.68014375,5,16.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.425,11.65,13.2759989583333,7,1.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.4,19.6375,11.9929572916667,3,18.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.375,18.75,10.00115625,4,12.96
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.175,17.3375,10.73028125,3,12.36
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.675,19.725,13.5217288194444,4,5.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.35,19.625,11.3401260416667,4,9.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.175,21.6,13.6362590277778,5,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.8375,19.1625,9.800103125,4,13.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.3,17.15,11.2060336805556,6,6.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.0875,15.85,11.4724086805556,5,8.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.7375,20.025,9.46600555555556,3,12.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.125,21.9,14.0229885416667,4,3.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.125,19.1875,10.7475395833333,4,21.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.825,21.3,10.5907010416667,5,32.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.35,17.1875,12.5748711805556,5,10.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.3625,18.2125,9.66012708333333,4,20.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.325,18.425,12.1532309027778,5,5.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.95,19.325,10.3818017361111,3,11.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.225,14.6375,12.5962059027778,6,4.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.8,19.95,13.757484375,4,5.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.475,11.9125,12.3528881944444,7,0.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.375,16.7,12.6148708333333,6,7.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.3,15.275,12.4235326388889,5,10.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.075,19.85,9.30534305555556,5,19
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.475,19.1875,9.38747951388889,4,20.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.5,13.7125,12.69913125,6,2.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.325,16.7625,12.2764416666667,6,8.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.525,14.9125,12.7680354166667,5,5.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.875,21.675,12.5970857638889,6,2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.2625,16.3625,12.5921326388889,6,8.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.3,22.525,13.4955986111111,7,0.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.5375,20.875,13.1417708333333,4,6.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.8,20.8625,10.9080291666667,5,12.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.3375,20.7,12.7942263888889,5,8.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.2625,16.575,12.3211732638889,6,4.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.275,22.3,14.3937065972222,5,2.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.775,16.4625,12.7179732638889,6,5.9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9.325,22.1,13.6868739583333,5,3.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.2625,19.3625,12.8361065972222,4,7.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.7,17.725,10.9300555555556,2,17.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.9375,20.5,12.234015625,3,6.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.475,20.375,12.5988027777778,3,12.75
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.2875,16.3375,12.2846548611111,5,3.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.2125,16.775,12.2199083333333,4,4.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.7,15.3,12.5659444444444,6,4.8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.475,14.0375,12.2237302083333,5,6.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.325,21.7,14.0441868055556,7,2.4
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.7125,20.4875,11.6448631944444,4,15.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.375,19.6875,10.6650826388889,3,7.25
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.6,14.4625,12.2939385416667,6,3.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.8,15.6125,13.9379246527778,7,5.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.3,9.3875,11.3693322916667,5,7.9
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.45,11.8625,14.1901076388889,6,2.6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.6,19.375,11.0265576388889,3,9.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.9375,21.7375,11.5921010416667,5,7.4
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9.325,22.4,14.2099267361111,6,1.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.875,20.075,10.7227694444444,3,20.4
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",9.25,21.4,13.8756631944444,6,4.8
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",9.125,20.825,13.1537694444444,7,0.7
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.1125,20.4375,10.8479194444444,5,17.1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",9.25,21.5,12.9512326388889,7,2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.075,16.6125,11.1219302083333,3,9.6
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9.375,22.1875,13.9518600694444,7,4.2
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.9,11.1375,11.8072180555556,5,8.8
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.8125,17.75,10.7851225694444,5,3.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.925,20.2,9.98297361111111,4,15.1
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.05,15.275,10.2919795138889,7,8.7
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.8375,16.25,11.2037722222222,4,10.2
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.85,21.2375,13.2150493055556,5,24
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.975,20.475,11.0784694444444,4,37.6
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.525,19.175,10.7629545138889,5,15.3
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.55,20.875,11.096171875,4,65.7
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.85,21.325,10.2818194444444,5,36.8
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.825,18.75,12.9092798611111,5,4
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",9.075,19.6875,12.9295395833333,6,3
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.5,19.8875,10.9512135416667,6,3
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.325,20.1875,11.329878125,4,20
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.225,20.65,11.5388670138889,5,15
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",6.7125,19.075,10.36344375,5,11.8
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",8.025,16.925,10.0665857638889,4,8.8
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.825,20.1375,13.2764697916667,6,16.2
