"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.15,-1.2875,3.35613298611111,7,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.075,0.675,3.46451701388889,5,7.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.95,-0.525,2.03819340277778,7,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.15,3.075,4.95179444444444,7,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.575,0.5625,3.89561111111111,8,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,-0.2375,3.12291006944444,8,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.675,2.725,3.42695798611111,4,9.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.225,3.6625,2.71951388888889,4,11.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.5,1.125,4.46111041666667,5,11.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.825,3.85,5.4626875,4,10.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.075,-0.05,2.13441041666667,6,1.06
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.025,-1.9125,3.70247986111111,5,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.75,-0.6,3.74343506944444,8,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.075,-1.025,2.84125104166667,6,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.05,3.175,4.12354409722222,6,1.08
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.25,1.45,3.41281111111111,5,10.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.225,0.95,2.314496875,5,7.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.025,0.8625,5.59625277777778,6,0.56
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.65,3.4875,4.03386736111111,4,9.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,0.25,3.60247743055556,7,0.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.9,-0.6875,3.15795243055556,6,2.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.175,0.2125,2.60133611111111,7,1.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.65,0.0125,1.86390416666667,5,3.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.625,-0.9625,0.814627083333333,6,2.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.025,0.975,5.50430347222222,6,0.45
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.5,-0.975,0.866873958333333,6,7.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7,4.0125,4.20882604166667,5,2.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.775,0.6125,3.84794444444444,6,0.63
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.475,-0.225,3.28855208333333,5,0.88
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.9,2.7375,3.979984375,5,1.63
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.15,0.175,1.80400694444444,5,2.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.375,2.1375,3.16436215277778,4,3.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.925,2.775,2.18696875,4,13.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.7,1.7,3.153634375,5,3.28
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.85,4,3.21976597222222,6,3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.625,2.325,3.91557847222222,6,3.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.825,3.6625,4.125028125,6,9.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.7,2.1125,3.37252777777778,5,3.35
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.375,-1.275,2.16534618055556,6,12.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.775,1.0625,3.35947569444444,6,0.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.65,2.15,3.34828888888889,5,4.35
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.7,1.2375,3.00459097222222,5,1.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.15,5.1875,2.28890208333333,2,10.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.725,3.5625,3.19592256944444,6,5.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.625,0.925,3.36137638888889,5,1.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.75,2.3125,3.759771875,6,5.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.35,-0.8,2.71674340277778,6,0.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.525,0.975,3.62880451388889,5,10.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.95,3.4625,4.19176354166667,6,5.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.525,0.325,4.42282326388889,4,10
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.125,2.2375,1.52351145833333,3,14.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.0375,4.3,3.30101944444444,4,12.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.425,5.0375,6.48519722222222,5,6.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.925,3.6625,3.87299236111111,6,6.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.35,-0.3125,3.56435659722222,6,0.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.925,-1.4875,3.00681215277778,4,2.53
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.625,-2.4625,2.451896875,4,2.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.1,3.65,6.96193472222222,4,8.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.825,3.7875,3.304540625,6,2.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.05,4.275,5.31523680555556,4,7.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.4,2.925,3.28036006944444,4,12.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.775,4.075,3.24634965277778,6,4
