"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.575,6.4875,3.61733819444444,5,10.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.625,8.2,4.88739652777778,4,7.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.125,6.2,3.82312430555556,4,17.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.5,8.3625,3.26645694444444,2,7.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.05,8.0125,5.37947326388889,4,6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.15,7.825,4.94929583333333,5,5.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.225,8.8125,4.90312256944444,5,4.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.875,9.675,5.830371875,3,9.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.575,7.975,6.12961701388889,4,15.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.4,8.7125,4.78579409722222,3,19.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,6.1,4.91377743055556,5,1.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.075,5.75,3.20984409722222,4,8.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.525,7.475,4.51618020833333,2,8.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,5.6375,3.65841631944444,3,12.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.625,8.825,3.46006319444444,2,5.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.7875,8.075,5.70733854166667,3,8.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.3,8.4125,4.96235902777778,6,1.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.3,6.4625,1.84332916666667,3,3.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.9,9.4625,4.23226319444444,5,1.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.825,8.0375,3.77194513888889,0,32.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.975,7.65,4.86788576388889,4,5.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.975,6.3875,3.36457256944444,3,19.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.5375,6.4375,4.51273229166667,5,3.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.35,6.8125,5.63366527777778,7,1.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.025,6.2125,3.61936145833333,3,6.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.325,6.35,4.92345347222222,7,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.55,8.7375,4.07239618055556,2,8.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.6625,6.675,4.78830972222222,2,26.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.7,6.5,5.30251041666667,2,22.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.5875,7.8625,4.02060208333333,4,1.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.275,6.825,5.46109097222222,6,2.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.275,7.3875,3.18291354166667,3,6.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.7125,9.075,4.35851597222222,5,3.5
