"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.275,18.6875,13.7371173611111,7,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.175,18.5875,13.5869631944444,7,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.025,17.9875,13.6909319444444,6,11.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.325,20.55,13.4569697916667,7,3.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.225,18.0125,13.4209253472222,7,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.25,18.4375,13.8402201388889,7,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.475,20.3,13.6946715277778,8,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.425,20.1375,13.2435868055556,7,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.125,16.95,13.8499086805556,8,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4625,16.6125,13.3641041666667,6,7.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.075,14.7875,14.0244881944444,7,3.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9,14.925,13.957703125,7,8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.65,10.3375,13.8949222222222,7,3.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.15,16.5375,13.6029604166667,8,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.525,20.85,13.92063125,7,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.075,16.7875,13.0553895833333,8,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.35,19.675,13.5781607638889,7,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.325,19.7,14.0910159722222,7,3.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.225,19.8,13.209034375,7,3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.55,11.425,12.4062871527778,7,2.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.25,17.9625,13.7958652777778,8,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.1,18.1375,13.9089881944444,6,5.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9,15.875,13.6638045138889,7,8.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.175,16.9,13.5147204861111,7,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.275,19.4375,13.4700017361111,7,2.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.375,18.175,13.7581454861111,8,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.25,19.825,13.4219805555556,7,4.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9,17.3,12.4249815972222,7,4.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.85,15.9375,12.6423506944444,7,9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.25,20.5375,13.4149798611111,7,12.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.4,18.475,13.4504038194444,8,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.45,19.725,13.6866201388889,8,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.4,20.8,13.4938597222222,7,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9.025,17.3125,12.2435277777778,7,3.6
