"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.875,17.5875,9.66910104166667,4,44.28
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.075,18.1375,10.5768770833333,4,2.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.7,16.0625,9.05101736111111,3,17.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.225,15.9,10.0185163194444,2,27
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.7875,17.925,10.7550930555556,5,21
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.5,16.4,9.38743611111111,4,18.78
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.45,17.0875,7.97061736111111,3,22.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.475,17.1625,9.461775,1,20.44
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.575,17.4625,10.8020809027778,4,19.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.15,16.9875,9.0021125,1,16.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.275,14.125,13.5203649305556,4,20.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.425,15.45,13.6372565972222,4,16.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.675,10.775,12.6298305555556,4,19.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.45,13.9625,7.43146076388889,3,23.33
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.275,16.1875,9.37725729166667,0,13.33
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.575,16.2625,10.5567427083333,4,11.75
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.7,17.5375,8.25308993055556,3,11.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,14.525,9.876578125,3,17.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,17.7625,9.664171875,3,14.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.825,10.7875,11.4039315972222,4,13.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.275,15.375,8.67935659722222,3,11.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.3,15.9625,8.24005798611111,3,29.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.05,14.95,12.6569611111111,5,19.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.525,16.3875,8.43900833333333,4,16.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.9375,14.9,11.4780871527778,3,29.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.075,17.9625,10.2642263888889,3,9.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.85,16.1375,10.5271625,2,28.95
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.425,14.6625,10.8545625,3,22.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.1875,13.3875,10.9335072916667,2,24.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.3625,16.075,11.0079166666667,3,28.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.4,18.3875,12.2530513888889,3,9.69
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.0375,14.5875,9.83798368055556,2,12.48
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4375,17.9,8.584690625,3,9.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.9375,14.5125,10.9813059027778,3,24.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.425,15.5125,10.4783246527778,2,36.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.2,15.2375,10.4265927083333,3,31.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.75,15.825,9.92002083333333,2,35.25
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.875,12.7,11.27385625,3,19.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.575,18.4125,11.2636826388889,4,1.63
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.9,11.15,12.0865552083333,4,12.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.775,13.6375,10.7946347222222,2,33.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.075,13.4625,11.9829489583333,3,24.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.975,16.975,9.22407638888889,4,8.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.7375,15.875,10.36588125,2,22.95
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.525,12.35,12.5230215277778,2,22.98
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.3,13.7625,10.449828125,2,25.75
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.425,12.95,10.4423885416667,4,19.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.725,19.0125,10.8053274305556,3,10.03
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.025,14.1375,10.8254260416667,3,35.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.825,21.1875,12.0045072916667,5,3.68
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.575,18.2125,8.79717465277778,2,17.72
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.65,17.725,9.18363645833333,2,17.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.2875,17.975,9.84427604166667,3,33.13
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.075,14.0625,10.9462340277778,3,39.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.0125,18.85,11.0406180555556,3,12.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.775,14.2125,13.5126895833333,4,18.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.875,18.3875,10.8328024305556,2,13.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.9875,17.6375,10.8884895833333,3,18.78
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.85,15.0875,10.3060413194444,3,35.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.4625,18.65,10.3798513888889,1,22.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.8625,17.75,8.23508888888889,2,29.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.15,14.125,10.8657677083333,2,34.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.225,14.4125,10.9348631944444,2,33.18
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.05,13.4125,13.2047847222222,4,8.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.45,14.15,14.1840381944444,5,6.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.875,21.025,13.3980329861111,4,8.43
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.5125,17.425,8.34027326388889,2,29.36
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.075,16.8125,9.00491111111111,1,17.15
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.45,12.8125,13.3286194444444,6,2.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.425,12.45,10.8875163194444,3,26.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.3625,6.7125,8.01253819444444,2,34.65
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.2875,11.025,11.5597173611111,3,25.58
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.425,16.55,9.233871875,1,21.43
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.0875,19.1125,8.70574027777778,2,31
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.725,22.05,12.4719215277778,4,8.93
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.725,16.6,8.89947256944444,4,14
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.9,20.55,13.262715625,5,2.73
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.9,20.65,12.4448791666667,4,3.2
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.35,19.35,9.1763375,2,34.66
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.925,22.0375,12.743221875,5,2.8
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.425,14.9375,11.5162770833333,3,27.26
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.725,22.3125,12.3660618055556,4,11.63
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.525,8.35,9.16856076388889,2,27.5
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.6,17.6625,11.6175975694444,3,10.8
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.4625,17.95,10.406671875,2,23.2
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.3,14.8,11.8619746527778,3,23.1
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.5125,14.975,12.3180590277778,2,26.25
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.7375,20.1375,12.0970166666667,3,17.18
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.575,19.7625,9.78714027777778,4,49.5
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.6625,16.4,9.76521215277778,3,34.26
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.675,20.2,10.8194260416667,3,24.2
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",5.65,20.025,8.23300034722222,2,66
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.4,14.65,12.5183989583333,6,5
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.65,20.4,12.6711909722222,5,4.2
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.8625,20.6125,11.9488135416667,5,2.1
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",5.95,17.2,9.74237430555556,3,29.66
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.9125,19.4125,11.11013125,3,25.2
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",5.8875,19.175,11.6501131944444,2,12.91
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.75,15.35,11.98634375,2,14.46
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.85,20.1,11.8973076388889,3,9.4
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.75,10.8875,12.374684375,3,19.78
"London","England",51.4893335,-0.1440551,"London, England",7.475,16,11.5461225694444,1,20.64
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",7.85,12.5375,12.9117347222222,4,13
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.4125,14.9375,11.7872173611111,1,19.26
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",4.5,15.0375,11.0271534722222,0,32.1
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.575,18.2125,9.78745,3,35.4
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6.6875,17.0125,9.59453680555556,3,35.06
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.15,19.575,11.6968815972222,2,6
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.675,21.875,12.01918125,5,1.9
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",8.2625,21.425,11.9198805555556,5,5.9
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.275,15.3625,9.36107986111111,2,31.7
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",7.6,18.9,9.63775,3,12.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",4.925,13.5125,11.8865065972222,0,47.88
