"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.175,16,9.47289305555556,5,3.11
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7,15.275,7.62264201388889,3,4.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.775,14.8875,8.964321875,4,6.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.3,14.8375,10.0782166666667,5,2.68
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.275,16.95,9.72377326388889,5,2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.075,16.3,9.63742430555556,5,8.82
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.1375,17.3,8.78158298611111,7,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.1,16.25,8.18895243055556,5,11.14
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.675,15.525,9.26507638888889,4,9.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.9375,14.8875,7.6391375,3,10.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.825,11.775,9.19473333333333,6,2.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.15,13.35,9.82512222222222,6,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.7625,9.1125,10.8435534722222,5,2.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.875,14.8375,9.19170520833333,3,1.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.55,15.4875,9.69090451388889,5,5.55
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,13.8875,6.78260868055556,3,10.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.9125,16.7,8.83882118055556,6,7.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.05,15.25,9.73060659722222,5,3.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.3125,16.425,7.87990798611111,4,9.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.975,10.1875,10.3458607638889,5,3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.025,16.125,9.06301041666667,4,7.31
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.975,14.95,8.43191909722222,3,7.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.5125,13.625,9.40105833333333,4,11.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.175,15.3375,9.29692083333333,6,0.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.2,14.6875,9.91829756944444,5,7.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.225,16.675,9.14362604166667,6,4.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.2,14.55,9.59837395833333,5,3.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.075,13.775,8.09278854166667,6,3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.1,13.8625,9.35905243055556,5,3.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.475,15.2375,9.98151979166667,6,2.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,17.6,10.2667565972222,6,0.34
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.6375,13.7375,9.98179513888889,5,3.26
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.425,17.0625,9.41248125,5,3.73
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.125,14.175,8.46517986111111,6,1.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.225,14.4375,9.61740833333333,5,4.18
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.225,14.5125,8.80182465277778,5,1.38
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.425,15.3,9.46316701388889,6,0.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.075,11.25,9.07083333333333,6,1.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.3,16.2125,9.93343194444444,7,2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.975,10.475,8.35993854166667,5,3.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.15,12.925,9.131253125,6,2.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.025,12.5,8.39639479166667,6,1.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.575,15.725,9.24051215277778,5,5.7
