"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.3625,3.575,1.738203125,5,8.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.175,6.8,5.65704965277778,3,10.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.35,2.45,2.69355972222222,3,12.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.3875,7.2125,5.88660381944444,2,16.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.075,6.575,4.021296875,4,8.66
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.85,5.6375,3.245475,5,7.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.8,7.5,2.88927569444444,4,15.66
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.6,7.1125,3.36341840277778,2,19.56
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.8625,5.75,5.74661354166667,3,18.76
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.4625,5.9,6.580146875,3,12.55
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.1,0.675,1.96885659722222,2,6.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.575,0.9,1.395375,5,6.76
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.625,0.1625,1.40405208333333,3,6.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.875,4.275,3.28590729166667,5,14.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.3,7.325,5.03574444444444,2,18.6
