"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.125,10.875,3.59203194444444,1,21.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.9625,12.4125,5.69467048611111,3,6.83
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.975,10.15,2.935096875,1,17.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.175,12.7,6.33014027777778,1,18.35
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.1875,12.3375,3.73411527777778,2,11.75
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.9,12.5125,5.05506597222222,1,11.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.925,12.75,5.62090763888889,4,7.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.25,12.3375,2.83376111111111,2,12.23
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.575,11.2,4.95951597222222,2,25.06
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.85,10.9625,5.64541180555556,3,8.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4625,7.05,2.01362013888889,1,15.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.2625,7.2875,1.76662951388889,1,22.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.5625,4.7125,5.11663159722222,2,10.73
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.775,10.5875,6.46668229166667,2,12.7
