"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.85,13.5,12.1204756944444,7,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.725,14.4375,10.7701409722222,7,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.825,13.4875,12.2264944444444,7,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.725,14.825,11.9332486111111,6,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.85,13.9375,12.6282586805556,7,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.925,13.975,12.6355538194444,7,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.125,16.4625,11.6746503472222,8,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.275,18.6125,12.2329423611111,8,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9625,13.8,10.0538395833333,4,6.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.1875,16.6875,10.3281795138889,3,4.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,9.675,12.5353659722222,6,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.725,10.725,12.45119375,6,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.475,8.15,12.6954010416667,8,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.825,12.825,12.5846298611111,8,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.625,14.55,11.7005659722222,5,1.3
