"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.075,9.375,4.64075486111111,3,15.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2375,11.125,5.30903055555556,4,8.79
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.1375,9.4,4.12560555555556,1,15.55
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.7,11.2625,3.87816319444444,2,20.55
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.0875,10.8,4.68883993055556,4,21.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.975,10.5,4.59735763888889,3,25.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.9,11.9125,5.2275875,3,6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.5,12.6125,6.39632013888889,4,4.76
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.0125,9.6125,4.69548819444444,3,27.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.1,9.8,5.49106701388889,4,10.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.675,6.1625,2.88200902777778,2,9.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.55,6.425,3.79035381944444,3,8.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.9375,3.9625,4.14088923611111,3,5.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.7625,9.425,5.15310694444444,2,22.15
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.075,11.5625,6.10885208333333,1,8.65
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.7375,10.2,5.25627534722222,3,13.32
