"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,1.9375,5.389803125,8,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.425,1.9375,4.98485555555556,8,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.075,1.8,4.7050125,8,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.825,7.25,6.48385729166667,7,3.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.825,2.825,6.20819409722222,8,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.525,2.925,6.37386076388889,8,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.5,3.775,4.83360243055556,7,0.03
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.525,4.3,5.47963645833333,8,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9,4.225,7.65327048611111,8,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.075,6.8125,7.71066909722222,8,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.35,1.3,3.98383576388889,8,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.225,0.55,4.43937152777778,8,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.35,2.4875,3.89928298611111,8,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.85,4.45,7.11201076388889,8,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.775,7.4,6.30214201388889,6,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.825,2.9875,7.438003125,8,0
