"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.9,3.9,3.6825,3,2.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.1875,3.7875,2.88966354166667,3,25.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.425,4.0625,2.74637291666667,4,5.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.55,4.9,3.02218472222222,4,11.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.425,4.9375,3.85223159722222,3,6.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.825,4.6875,4.19930416666667,5,3.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.85,5.3625,4.80993229166667,5,6.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.625,5.5875,4.70137395833333,4,3.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.8,2.7,3.35086215277778,3,34.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.7,2.8875,3.12149861111111,3,40.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.75,4.6375,3.88252395833333,5,3.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.1,4.25,4.22644097222222,4,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2375,6.825,2.90346631944444,2,6.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.725,3.1,2.33950277777778,3,9.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.9,4.375,3.944140625,4,4.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.275,2.9125,2.92448333333333,2,22
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.475,4.1125,3.465784375,3,2.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.05,4.65,3.30644652777778,5,10.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.625,5.4875,4.40787673611111,5,3.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.925,6.5,3.02926527777778,2,17.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,4.375,4.22245208333333,6,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.75,4.4625,4.16150902777778,6,4.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.325,3.8875,2.80282430555556,3,13.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.65,3.1,3.28718888888889,6,2.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.15,4.6,3.96837743055556,4,9.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.1,2.4375,2.23068229166667,5,9.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.725,5.0125,3.80190590277778,4,5.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.0625,4.825,3.89260347222222,2,9.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.725,4.675,3.124665625,2,7.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.0875,5.3125,3.58749340277778,4,4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.2875,3.6625,3.04101527777778,4,9.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.1,2.7375,3.25990833333333,6,5.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.725,6.1625,5.95638333333333,3,4.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.925,5.2125,3.83651840277778,4,9.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.625,4.775,2.39671180555556,3,5.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.625,6.1625,3.23674027777778,2,4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.85,5.925,3.08590381944444,1,6.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.775,6.7625,3.56172048611111,0,13.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.1,3.5125,3.79527881944444,5,18.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.525,7.725,3.62636736111111,2,16
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5,6.35,3.86428645833333,2,8.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.1,6.1625,3.53887534722222,0,11.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.675,5.525,4.64156666666667,3,6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.675,5.8125,2.58780868055556,2,5.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.2,6.8,3.333675,2,15.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.325,6.55,3.53095833333333,2,8.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.675,4.45,5.152809375,5,2.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.025,3.625,3.12217152777778,3,33.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.425,7.15,3.305421875,2,8.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.8125,3.525,3.81062743055556,3,23.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.8125,5.0125,3.01999548611111,2,14.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.05,5.9375,3.82734131944444,2,7.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.6875,4.6375,3.95283993055556,4,17.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.8875,6.9375,3.21363611111111,1,11.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.6,3.95,4.04725555555556,2,14.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.65,3.8375,4.09915694444444,5,0.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.15,3.5,4.38961076388889,6,1.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.8,2.825,4.35047916666667,4,31.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.9625,6.6625,3.79158333333333,1,9.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.9625,4.25,4.52276006944444,3,41.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.4875,4.7,2.90080520833333,3,28.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.8,7.125,3.87053090277778,1,10.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.65,7.3125,3.85820868055556,1,18.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.5375,3.875,4.38899965277778,4,5.5
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.075,4.5625,3.97587743055556,4,1.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.8625,4.2625,2.07334236111111,4,17.4
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.55,7.225,4.33702986111111,5,16.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.0125,4.85,4.06498229166667,2,7.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.925,3.3,4.35015208333333,4,17.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.8,3.8,3.50488125,6,1.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.0875,-1.175,5.55942256944444,4,7.3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.7,7.3375,3.05787013888889,2,17.4
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.525,4.3,3.82652708333333,2,25.9
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.025,7.9875,4.37416076388889,4,16.7
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5.975,4.8,3.43242395833333,3,23.8
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.875,5.4125,4.80073784722222,5,2.9
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.4,3.5125,3.897303125,4,18.7
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.125,5.55,4.76854513888889,4,65.9
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.225,10.9125,4.86802152777778,5,15
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.5,6.025,4.85591145833333,4,31.3
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",4.2375,9.125,4.12821041666667,1,20.4
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.225,5.1125,2.00570138888889,3,24.3
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.975,0.675,6.77699513888889,4,5.1
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.6,5.45,4.96696736111111,4,73.5
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.025,8.5,5.41721770833333,5,7.7
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.8,6.5,3.90017569444444,3,7.9
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.125,6.55,4.21265868055556,4,3.1
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6,3.7125,3.47392430555556,4,17.2
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.5875,12.625,4.84327638888889,4,15.4
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.0375,5.1875,5.65774236111111,3,3.6
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.45,10.325,5.00792534722222,4,18.4
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.3,10.3375,5.94274722222222,3,11
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7,3.2625,3.53377673611111,4,2.1
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.225,6.6625,3.87604305555556,4,39.8
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",4.8375,7.25,4.29234479166667,4,93.2
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",5.65,5.7375,4.24053958333333,3,6.5
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.275,11.0375,5.03638784722222,4,29.2
