"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.875,0.9125,3.83246076388889,6,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.45,-0.0125,4.74642881944444,5,4.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.85,2.625,3.49485277777778,5,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.7875,3.8125,4.15060381944444,4,2.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.925,0.1875,3.37125590277778,4,9.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,0.1125,3.78954861111111,5,4.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.5,2.4,5.64082013888889,7,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.475,0.75,5.85828159722222,6,5.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.0875,0.525,5.092365625,5,7.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.725,2.3,6.355446875,6,7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.225,3.1625,4.58952777777778,7,1.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.95,2.7125,4.29265902777778,7,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.575,6.2,5.17865451388889,7,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.9125,0.4625,4.07157430555556,4,5.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.075,3.775,4.20355381944444,6,2.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.825,-0.3125,6.17647847222222,6,4.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8125,1.5375,5.05094583333333,5,2.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.4625,2.7625,2.84589340277778,6,1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.075,2.3375,6.01904756944444,6,1.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.75,6.5625,4.79086944444444,6,1.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.5,-0.0499999999999999,3.70118715277778,5,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,2.3875,3.96971180555556,5,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,3.25,4.17096701388889,6,1.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.375,0.425,4.67253541666667,4,4.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.8375,3.05,4.06022222222222,6,1.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.825,0.3625,4.59632361111111,6,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6375,3.0625,3.55685277777778,5,3.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.25,4.3875,4.1218125,8,0
