"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.975,8.7,3.14624756944444,6,2.63
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.75,8.725,4.87868229166667,8,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.15,9.3625,1.76739513888889,4,13.64
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.15,11.1125,3.72832361111111,4,4.85
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,9.8625,4.36268645833333,6,1.07
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.25,9.525,3.779046875,6,5.47
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.075,8.625,3.27340902777778,7,4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.9,10.95,5.78972152777778,7,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.1,9.4625,6.88759895833333,8,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.175,10.2625,7.04115,8,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.325,7.6625,1.82124305555556,5,7.91
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.475,7.7375,2.26618402777778,6,5.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.925,9.125,1.73763125,5,14.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,9.95,3.97136840277778,5,0.71
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.325,11.1,3.95700243055556,5,2.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,9.225,6.43931701388889,8,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.5,8.5375,3.79505625,8,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.975,11.05,2.66683958333333,4,7.13
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.85,10.4,5.46139861111111,8,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4125,9.45,2.11554201388889,5,5.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.55,9.475,4.23009583333333,7,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.5,10,2.11110763888889,6,8.47
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.175,8.8375,1.89616805555556,6,8.88
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.575,7.5125,4.69265520833333,7,0.67
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.7,10.775,1.33659513888889,4,4.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.5,7,3.97645520833333,7,0.05
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.125,11.8,3.18277291666667,5,5.38
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,10.725,2.58227291666667,5,2.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.5125,10.55,2.30174548611111,3,5.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.975,11.225,1.55951597222222,6,5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.85,8.325,5.11526493055556,7,0.15
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.95,9.6625,2.61429826388889,5,4.63
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.625,10.1625,4.76835972222222,8,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.95,10.9625,2.53115729166667,5,5.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.075,11.3125,2.49438993055556,5,3.03
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.875,10.9375,2.46802326388889,5,5.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.975,11.0875,1.78990277777778,6,4.6
