"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.2,13.1625,9.57555347222222,5,2.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.1,11.95,7.77696145833333,3,10
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.775,12.95,9.31913194444444,6,11.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.1,14.4875,9.27966284722222,4,5.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.475,12.1125,7.73705590277778,5,17.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.625,11.9875,7.84950208333333,5,14.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.45,15.25,10.2227336805556,6,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.025,15.6125,8.196365625,4,5.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.9375,11.675,8.59845347222222,2,19.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.9125,12.825,7.38422534722222,3,16.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.125,7.875,11.0287989583333,7,6.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,9.3625,10.9180746527778,7,3.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.375,9.375,11.5058361111111,7,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.15,11.8875,8.40604583333333,6,11.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.1,14.1375,9.06448368055556,5,7.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.325,11.725,6.47664652777778,3,18.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.75,13.45,8.89682986111111,3,7.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.125,13.775,8.53340173611111,6,0.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.125,14.25,8.57623229166667,5,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,9.9875,8.02671041666667,5,2.13
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.05,13,8.88520208333333,5,3.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4875,13.4875,9.58456979166667,5,6.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.875,11.8875,10.0752770833333,6,11.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.325,10.375,8.05544409722222,4,13.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.15,13.65,9.241346875,5,2.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.525,10.9625,7.68525034722222,4,12.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.45,15.4375,10.6106545138889,5,2.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.1,13.0375,9.82582326388889,3,8.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.975,12.65,8.504734375,5,6.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.575,15.7,10.2061684027778,4,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.45,11.825,7.26697430555556,4,13.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.4,13.8625,10.6500822916667,6,3.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.125,15.675,8.20949652777778,6,3.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.4,14.5375,9.97248506944444,6,3.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.75,15.55,11.1754107638889,6,0.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.5,14.7125,10.4892809027778,5,2.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.775,15.9375,11.2414902777778,6,1.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.15,12.2625,9.94144305555556,5,4.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.0875,10.6,7.77609270833333,4,12
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.125,10.8,10.098253125,5,5.95
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.325,13.7875,9.96983541666667,5,5.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.3,13.25,9.83143506944444,6,4.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.4,15.9875,10.2591486111111,4,3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.875,15.9875,11.4949854166667,6,0.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.15,12.1375,9.89701458333333,5,9.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.475,14.1,10.599290625,4,4.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.6,10.625,12.3715114583333,7,0.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.1375,12.775,8.94473159722222,3,12
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.6,14.45,10.7415319444444,6,1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.4125,12.9,7.355853125,4,7.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.0375,15.0375,6.17278541666667,4,8.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.175,16.1625,8.976325,4,1.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.675,15.425,8.71224756944445,3,8.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.7,14.725,11.3625850694444,6,1.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.425,12.6625,10.0355888888889,7,0.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.625,10.0375,12.5593965277778,8,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.625,12.675,11.1263364583333,8,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.4625,12.9625,7.97745451388889,4,18.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.775,15.75,12.1024232638889,6,0.7
