"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.25,-0.5,1.85372638888889,4,9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.5,2.7,3.14811354166667,3,8.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.225,-0.05,2.11787986111111,2,21.16
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.1125,5.275,1.31355972222222,1,25.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.55,2.375,3.24485243055556,3,7.84
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.975,0.575,2.45705173611111,2,14.73
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.1375,3.6875,1.86661319444444,0,8.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.475,6.6875,4.41346111111111,4,15.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.725,4.25,5.26667118055556,3,13.78
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.7,5.2625,4.60128263888889,5,13.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.1625,0.3,2.22142881944444,3,19.36
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.3,-0.875,2.37507916666667,5,15.61
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.1,1.425,0.0643142361111111,1,10.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.1875,0.2875,2.50514340277778,1,14.05
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.9125,5.325,0.589517361111111,2,21.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.025,2.6375,3.36135034722222,3,13
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.575,1.6625,1.700384375,2,18.61
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.8875,4.3625,1.02502916666667,2,17.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.0625,5.5625,3.51020138888889,3,6.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.0125,1.65,0.0804256944444444,2,21.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.225,0.5875,1.76953020833333,1,13.95
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.075,0.175,1.80453680555556,2,20.34
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.9125,0.0625,1.82210104166667,3,27.71
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.05,1.025,1.837509375,3,10.58
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.1125,4.25,0.214881597222222,3,16.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.475,1.725,2.56233402777778,3,7.31
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.45,6.4125,1.13914548611111,1,18.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.525,3.0875,0.133026388888889,2,11.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.525,2.2125,0.976950347222222,1,18.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.4875,5.7625,0.368629861111111,3,10.68
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.75,2.9875,3.19457361111111,4,4.15
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.325,4.95,1.19740833333333,1,35.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.6375,6.8125,4.83010729166667,2,10.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.6625,4.9,1.60539305555556,1,12.18
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.9625,6.2125,0.926105555555556,2,21.85
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.7875,5.7625,0.925137152777778,3,9.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.35,6.125,0.6442625,2,14.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.9125,4.8375,2.07086736111111,3,11.58
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.025,2.0875,4.88030486111111,3,3.42
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.8,3.5,1.01346631944444,2,14
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.9125,5.2875,2.15572256944444,3,11.15
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.775,4.575,1.54229340277778,1,12.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.8125,6.475,3.79927951388889,3,25.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.525,6.4375,1.72789270833333,3,16.27
