"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.125,0.0375,3.74085173611111,4,10.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2625,0.2625,4.48718611111111,5,2.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.65,2.075,3.77853263888889,4,13.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,3.425,3.34965451388889,5,2.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.3625,0.425,4.48605520833333,3,6.21
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.725,0.6125,4.01871909722222,4,5.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.275,2.4125,5.44049618055556,5,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.175,1.0875,5.78608472222222,6,5.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.675,0.35,4.59625381944444,3,7.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.1,2.475,6.5867,5,2.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.7,2.075,3.99427604166667,7,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.3375,1.7875,4.27358576388889,4,2.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.25,6.5125,4.07209409722222,3,10.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.35,1.5125,4.04338368055556,4,23.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.1,3.9375,3.90784305555556,6,0.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.25,-0.1125,6.00313055555556,4,4.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.7,1.0125,4.66099027777778,5,2.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.225,3.075,2.24770763888889,4,6.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.675,2.2125,5.86458194444444,4,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.925,7.025,2.71439618055556,3,12.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.7,0.8,4.30179826388889,4,6.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.25,2.35,2.49393993055556,3,9.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.85,2.1375,4.05619340277778,5,6.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.325,-0.0499999999999999,5.19048923611111,4,11.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.325,3.2125,2.06534270833333,4,5.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.925,0.35,4.94412118055556,5,6.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.825,3.025,3.74682222222222,5,1.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4375,4.3125,2.70276979166667,4,5.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.15,4.9875,2.45961111111111,4,7.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.625,3.5875,2.05335833333333,4,2.9
