"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.35,13.625,8.7358875,6,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.975,16.325,12.0954465277778,7,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.45,12.9,10.2207194444444,7,8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.725,15.45,10.7029923611111,6,2.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,12.9875,9.98880590277778,6,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.275,12.9625,9.34902534722222,7,3.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.075,17.375,12.3280940972222,6,3.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.35,19.05,12.9535965277778,7,1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.525,15.3,12.4988802083333,5,2.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.6,15.5375,12.2557958333333,6,4.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.875,11.4875,13.1156947916667,8,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.775,11.2125,12.3690295138889,8,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.35,8.2625,12.5793777777778,5,3.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.375,11.9625,11.0765451388889,7,11.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.875,16.2375,10.7653920138889,6,1.5
