"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.55,12.65,8.81261805555556,8,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.65,11.3375,5.91925381944444,5,6.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.5,12.375,9.006784375,8,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.675,14.975,9.27158611111111,7,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.6,13.2,9.48774375,8,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.7,13.325,9.87243298611111,8,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.625,13.8875,9.14775416666667,8,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.25,13.2125,8.63996527777778,7,2.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,11.15,7.53257638888889,6,3.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.75,11.4,7.073078125,5,6.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.025,7.5875,8.51486354166667,7,0.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.175,8.3375,8.46137638888889,8,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.875,4.5625,7.63467708333333,7,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.525,12.55,9.84629027777778,7,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.725,15.85,10.097628125,7,2.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.675,10.9875,6.32583333333333,6,4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.325,12.65,7.75577395833333,7,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.5,14.125,8.62131909722222,8,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.425,13.85,8.66572534722222,7,1.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.825,7,7.00958958333333,6,1.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,13.075,9.85205972222222,7,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.475,12.925,9.04314097222222,8,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.375,10.5,8.99565416666667,7,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.35,11.7625,8.63976701388889,7,1.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.475,14.275,8.70186493055555,7,0.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.05,11.325,6.59742673611111,6,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.625,15.525,8.82456909722222,8,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.2,13.4625,8.32812222222222,7,2.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.35,13,8.55930520833333,7,1.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.6,15.0875,9.50560243055556,8,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.925,11.175,6.676184375,6,2.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.475,14.25,9.91705,6,6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.3,14.025,8.42816701388889,7,1.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.275,13.725,8.59944270833333,7,2.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.6,16.0375,9.57444861111111,6,3.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.35,13.6875,9.29235381944445,7,1.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.45,14.4875,8.68777673611111,7,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.125,10.8,8.68120902777778,7,1.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.975,10.875,7.66748159722222,5,2.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.075,8.3,9.33484861111111,7,3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.275,13.3875,8.93306944444444,7,1.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.1,12.9875,8.10732083333333,7,2.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.525,14.175,9.013184375,8,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.45,14.75,8.81386319444444,6,0.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.05,10.975,8.30527256944444,7,1.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.325,13.4125,9.10892743055556,7,1.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.05,8.4375,7.99153090277778,8,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.925,12.475,7.51258020833333,6,3.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.225,12.5875,9.17030243055556,7,1.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.95,12.325,6.85039027777778,7,3.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.95,12.825,6.31861944444444,7,4.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.05,14.05,7.44350034722222,6,5.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.875,11.9875,7.48110798611111,6,4.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.15,13.1,9.09801458333333,7,2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.175,11.825,7.46744861111111,6,0.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.975,8.9375,7.33610625,8,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.275,11.1375,7.59802777777778,8,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8,11.125,8.10037083333333,6,0.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8,13.9875,7.71626666666667,6,2.9
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.05,12.5875,7.86486111111111,5,3.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.8,12.075,6.80618055555556,6,3.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.95,13.075,7.43864583333333,7,2.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.85,13.225,6.92365451388889,7,2.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.725,6.75,6.27060034722222,6,0.15
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.75,6.0375,6.56491458333333,7,0.03
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.375,12.7125,8.49451041666667,7,0.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.475,13.55,9.21152291666667,6,0.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.925,12.6375,7.32381840277778,6,3.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.025,7.225,7.18778333333333,8,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.95,8.4875,7.18008819444445,8,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.8,2.2875,9.76260694444444,6,1.18
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.85,7.475,7.35788611111111,7,0.2
