"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.175,18.575,12.8325888888889,6,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.55,17.6625,11.2008458333333,5,21.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.75,17.6375,13.3305388888889,5,11.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.625,19.0875,12.8812590277778,4,11.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.175,18.3125,13.0281694444444,7,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.025,17.6625,12.8188961805556,7,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.95,19.4625,12.38093125,6,3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.675,20.25,10.2083472222222,6,9.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.35,16.6875,11.4639482638889,6,21.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.625,16.85,10.1330815972222,5,18.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.725,15.0625,12.7090743055556,6,4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.975,15.3,13.5925388888889,7,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.325,10.9125,13.0278180555556,6,4.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4375,15.8875,12.5456138888889,6,2.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.825,19.6,13.62470625,5,8.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.35,16.65,10.9394260416667,6,22.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.875,18.8,11.0657923611111,7,3.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.875,18.675,13.6041670138889,5,8.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.775,19.2,10.7560006944444,6,2.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.25,11.7,12.6317892361111,5,2.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.075,17.4,12.3834829861111,8,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.775,18.1875,13.35051875,5,7.8
