"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.35,14.1125,10.3706399305556,5,1.23
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.375,14.725,11.9884197916667,6,8.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.3,13.9875,9.93923645833333,6,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.175,15.6,12.2427663194444,5,2.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,13.375,10.4991375,6,8.36
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.175,13.6375,9.33092256944444,7,2.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.45,16.425,10.91100625,6,10.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.675,17.2,11.4250788194444,7,4.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.275,13.0875,12.5366371527778,4,9.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.075,13.7125,10.877540625,3,11.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.05,10.1625,9.60701805555555,5,0.54
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.975,10.6,8.93810243055555,5,1.28
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.9,9.2625,11.7580319444444,4,2.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,11.95,8.88083090277778,4,3.76
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.35,16.3625,11.9862934027778,6,0.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.05,14.65,12.0455659722222,7,9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.4,15,11.6915986111111,6,13.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.15,15.7625,11.7323270833333,5,6.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.425,16.4125,11.1963770833333,6,9.66
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.125,10.1375,12.6957434027778,5,1.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.825,13.225,8.622328125,5,7.61
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.475,14.15,10.6154013888889,7,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,11.975,9.40546493055556,5,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.125,12.525,10.6123072916667,7,4.35
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.175,15.2375,11.9884111111111,4,7.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.15,13.7625,10.3452805555556,4,6.95
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.175,15.65,11.9258479166667,5,6.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.35,14.2625,12.5344746527778,4,2.45
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.075,13.6375,12.2532395833333,3,4.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.35,16.5,11.1420201388889,6,2.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.2,14.4875,9.73907638888889,5,3.74
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.7,15.15,12.7990215277778,7,1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.6,17.35,10.9114121527778,7,3.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.45,14.4875,12.7736086805556,4,2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.475,15.475,12.6738291666667,7,4
