"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.0375,-0.2875,1.89235763888889,4,12.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.25,2.4,3.86579340277778,4,17.56
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.5875,0.075,1.80737152777778,6,4.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,5.625,3.85852951388889,1,17.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.85,2.375,4.61905486111111,5,6.41
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.35,0.55,3.11215277777778,6,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.8625,3.0875,2.84312604166667,4,7.16
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.275,5.5875,3.9839125,2,21.78
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.725,3.6375,4.48788680555556,4,7.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.3,5.1625,4.37503472222222,3,17.64
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2625,0.6,1.79722708333333,4,13.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.2,-0.2375,1.82857569444444,5,13.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,1.3,1.57154444444444,4,6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.6375,0.4625,3.798403125,3,6.49
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,5.45,2.81868229166667,2,14.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.575,2.7375,4.30323055555556,4,41.05
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.8,2.0125,2.78202847222222,4,12.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.45,3.675,2.91839097222222,4,12.73
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.275,4.1125,4.37898194444444,3,25.32
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.875,1.725,1.62754131944444,3,10.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.7375,0.4625,2.27222638888889,5,6.05
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.05,0.35,2.09108715277778,6,6.05
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.575,0.475,2.26081701388889,5,7.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.25,1.25,2.61096423611111,5,1.87
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.35,3.9,2.98137465277778,2,14.58
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.525,1.6,3.26017291666667,5,4.67
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.4,6.775,2.99522534722222,2,7.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.3,3.4,1.90603125,2,9.85
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.1,1.9,1.35759895833333,3,10.17
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.225,6.175,2.09165,2,5.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.7,2.3375,3.90216527777778,4,14.27
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.3875,5.1375,1.94792152777778,1,9.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.6125,4.7125,3.65678368055556,3,12.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.375,4.8875,2.80149895833333,2,5.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.3375,6.7625,3.21679652777778,3,3.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.45,5.8125,3.37609236111111,3,5.1
