"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.2,1.65,2.49826215277778,3,7.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.9,0.575,3.41078680555556,3,4.16
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,3.4,3.79700208333333,3,6.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.1,3.6875,4.04367395833333,3,7.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.3,1.725,2.31786840277778,3,19.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.725,2.125,2.64675763888889,3,10.35
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,3.425,3.56278020833333,4,3.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.5,2.0875,3.48025173611111,4,9.06
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.9375,0.8,3.45912048611111,3,17.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.525,2.2875,5.12907777777778,4,6.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.275,2.4375,4.41230347222222,3,8.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.15,1.7625,4.051525,4,6.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,6.125,4.08218229166667,2,12.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.475,1.925,2.80881041666667,1,26.45
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.975,3.65,4.50854895833333,6,4.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.025,0.275,4.33040625,4,8.15
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.35,1.5875,2.95794097222222,3,5.66
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.775,3.4125,2.23237881944444,3,13.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.625,2.4375,4.37550798611111,5,6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.0375,6.7625,3.82281215277778,1,19.75
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.3625,2.025,2.45182986111111,3,10.94
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.025,3.4,3.13036388888889,2,9.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.275,3.4125,3.42199340277778,2,5.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.6,1.25,3.09024826388889,2,22.44
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.125,3.6,2.82056631944444,3,17.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.25,1.0625,3.23055729166667,3,7.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.5,3.55,4.30742430555556,4,9.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.1375,5.05,3.01422118055556,4,16.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.5875,5.9,3.19859618055556,1,19.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.3,4.0625,2.92187048611111,4,17.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.325,1.825,3.44755520833333,4,7.95
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.15,2.475,4.79271805555556,5,3.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.075,2.8125,3.92085659722222,3,6.16
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.85,5.65,1.94724409722222,3,16.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.95,3.8,3.990478125,7,4.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.05,5.475,2.91408645833333,4,13.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.775,4.5125,4.02596875,5,6.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.65,6.4625,2.11364583333333,2,18.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.6875,1.05,4.51263194444444,3,2.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.45,6.95,3.06232395833333,3,10.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.625,6.275,2.11786493055556,2,21.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.7,6.15,1.85853576388889,3,17.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.7,2.925,2.80478194444444,4,4.7
