"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.15,0.275,2.86678333333333,0,10.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.8125,1.225,4.55463715277778,2,8.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.525,1.025,0.934927430555555,0,19.51
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.2375,3.6375,2.68760625,1,19.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.9125,0.9125,4.02217083333333,3,10.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.6375,1.575,3.987521875,3,7.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.35,2.4875,2.08217638888889,3,20.25
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.25,4.5,3.07119409722222,3,15.55
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.2,0.8625,4.32910625,4,20.75
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.3125,1.4875,4.65924236111111,4,22.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.475,-0.25,2.12616388888889,1,12.73
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.7,-0.7,1.55157222222222,1,9.54
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.7,2.125,1.69003368055556,0,20.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.125,1.3375,2.96475902777778,3,24.94
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.2,3.375,2.32725625,1,14.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.0875,0.95,4.14025138888889,2,17.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.225,1.3,2.37610729166667,2,9.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.075,2.4625,2.34236006944444,4,17.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.35,3.325,3.63269826388889,3,7.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.95,2.85,2.64467638888889,2,20.68
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.975,1.7375,3.51985833333333,4,8.76
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.1625,2.175,0.215899305555556,1,21.96
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.9125,0.6375,1.11866111111111,1,24.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.05,-0.325,3.20958402777778,2,11.76
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.9,2.4375,2.12666597222222,3,19.67
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.4875,-0.0874999999999999,4.24616770833333,4,5.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.625,4.45,3.36216284722222,1,37.08
