"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.775,2.975,2.53820381944444,6,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.95,1.025,3.23301736111111,3,26.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.625,4.5,2.88463611111111,3,8.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.0375,4.75,4.45340347222222,5,5.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,3.2625,3.74014618055556,6,8.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.7,3.2875,3.10974965277778,6,2.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.125,3.7875,3.54609166666667,2,7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.4875,3.7875,2.49226631944444,3,16.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.6125,1.075,4.73925451388889,5,16.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.1625,1.0875,3.70774513888889,3,22.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,4.6125,2.75543680555556,5,2.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.75,3.125,1.97483298611111,7,1.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.475,6.2375,2.07957673611111,5,2.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.8,3.2,2.5593125,3,4.8
