"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.5,16.1375,9.86000416666667,7,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.925,15.0375,9.64684027777778,6,9.41
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.25,16.1625,10.2842916666667,5,11.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.425,16.1875,10.1987861111111,6,5.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.45,15.8,10.5010288194444,5,1.19
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,15.875,9.48989305555556,6,9.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.05,17.85,11.4527107638889,8,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.825,18.0625,11.6468114583333,7,5.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.825,14,9.63960555555556,3,10.76
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.7375,14.425,10.0745677083333,4,12.15
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.225,10.8125,9.88268229166667,7,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.475,12.2125,11.4028236111111,6,0.64
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.925,9.1125,10.9318024305556,6,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.15,14.675,10.30709375,4,8.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.35,16.9125,10.5742725694444,3,11.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.875,15.1,10.0918520833333,6,6.27
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.475,16.6125,10.5160486111111,6,6.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.65,16.6375,11.5730399305556,4,3.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.8,17.6625,11.2142277777778,7,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.225,10.2625,11.1586868055556,7,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.3,15.8625,9.920053125,5,2.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.6,16.4375,11.1219263888889,7,6.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.875,13.0125,10.0616677083333,5,13.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.425,15.2125,10.2818458333333,6,1.15
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.475,15.95,11.4590770833333,4,3.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.675,16.1,10.7118993055556,7,0.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.35,16.4,10.5250878472222,5,8.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.425,14.7,12.2565475694444,4,8.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.125,14.85,10.3784684027778,5,6.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.525,16.625,10.9947086805556,5,7.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.75,16.9375,11.2070829861111,6,0.48
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.35,15.3875,10.5746333333333,6,11.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.1,18.5875,11.6775430555556,7,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.4,15.2125,11.5723881944444,5,4.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.625,16.35,11.4630215277778,5,7.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.525,15.65,11.7146229166667,5,4.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.6,16.925,11.2812197916667,5,7.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.375,12.4,11.7089170138889,6,4.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.7375,14.45,9.53326944444444,6,4.85
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.525,11.2625,11.67878125,8,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.45,14.2875,11.7433583333333,5,3.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.425,13.4125,11.3708555555556,5,1.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.975,17.6,12.6391236111111,7,2.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.625,17.1,10.9759840277778,5,3.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.375,12.85,11.8706118055556,4,3.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.5,14.5,11.8452777777778,7,1.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.9625,11.65,7.91170486111111,3,10
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.975,15.5,9.91441979166667,3,12.75
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.575,14.5,11.7102628472222,5,1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.95,16.1125,9.65117847222222,5,5.52
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.45,17.4625,10.6064229166667,6,1.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.875,18.2,11.4108138888889,7,1.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.3375,16.2125,10.9143954861111,4,12.58
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.375,14.2625,11.4321048611111,3,9.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.425,15.4875,10.9672805555556,5,3.04
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.2,10.8375,6.92764722222222,4,11.9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.65,16.0625,10.9102489583333,6,0.39
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.6,14.15,10.4255819444444,4,11.61
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.375,15.8,11.1567829861111,4,5.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.475,14.725,9.33924826388889,3,9.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.0875,17.425,10.5146197916667,5,4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.425,14.725,11.5397131944444,4,6.2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.425,15.0125,11.09718125,4,4.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.175,9.9,6.77525972222222,4,11
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.25,10.5125,6.812478125,3,14.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.2,15.7,10.0712545138889,5,4.95
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.2875,20.4125,12.7190940972222,4,1.8
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.85,17.2375,11.0727322916667,7,1.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.85,9.9625,9.168928125,5,5.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.925,10.95,6.34729027777778,5,7.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.9375,8.7875,12.5878836805556,5,0.3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.325,12.1125,8.19571180555556,3,9.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8,16.35,10.6087694444444,5,5.8
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.4125,22.0125,11.8010458333333,5,1.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.475,16.25,10.7141631944444,6,1.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9.05,17.9375,12.3789704861111,7,1
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.25,14.7,10.9246215277778,7,5.5
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7,16.8625,9.77701979166667,3,16.88
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.775,19.5875,11.4477065972222,5,0.8
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.475,16.2375,9.77046979166667,4,3.58
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.6,15.475,11.2574059027778,5,1.7
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.65,16.825,11.3614364583333,6,0.7
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.775,9.6375,12.3959440972222,5,3.9
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.5,15.4625,9.47734583333333,4,21.93
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",9.325,19.375,12.4793930555556,6,0.2
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.6,15.3,11.8788045138889,6,0.9
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.6,14.7875,11.2420114583333,7,0.16
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.9,16.9,8.09325590277778,4,16.83
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.75,19.0875,9.88726979166667,6,0.9
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.8,17.225,12.0201826388889,7,6
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.8,19.5625,10.2839017361111,6,1.8
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",9.05,21.1875,10.785934375,6,0.93
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.25,11.25,10.8943604166667,6,0.83
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.0375,15.4375,9.52095590277778,4,2.48
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.5125,16.85,9.95808993055556,5,17.14
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.975,18.725,11.8492427083333,7,1.2
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.025,19.15,10.4622006944444,5,16.52
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.1,19.125,11.2301552083333,7,24.65
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",8.325,15.5375,10.2570635416667,4,2.1
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.625,16,7.43446631944444,4,18.31
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.525,9.05,4.81011701388889,3,14.23
"London","England",51.4893335,-0.1440551,"London, England",8.55,16.3375,10.4143440972222,6,0.9
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.5875,10.925,4.43901076388889,2,15.75
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8.025,14.4,11.1451298611111,5,6.46
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",5.975,12.575,9.89667152777778,3,16.5
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",9.075,19.65,11.5733711805556,7,5.1
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",9.25,19.1125,12.6832631944444,7,0.5
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.575,18.325,9.9236875,6,18.43
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.675,16.6625,11.7944743055556,5,2.9
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.675,17.5875,9.73553958333333,6,2.11
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",8.675,16.875,11.3212354166667,6,1.7
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",8.575,16.9625,10.5431138888889,4,5.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",6.1375,11.925,10.2369069444444,4,22.2
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.725,19.2375,9.77843993055555,6,18.08
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",8.575,20.075,8.729175,6,2.1
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",5.825,8.65,2.81081736111111,0,37.68
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.7875,14.8,9.20223819444444,4,3.06
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",8.5,20.025,10.6236888888889,5,3
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",8,14.325,11.005675,4,3.96
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",8.975,19,11.5346190972222,5,2.3
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",8.925,17.3875,11.8779350694444,6,3
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.5625,14.4875,8.25241145833333,5,3.7
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",6.8875,11.8375,8.54267881944445,4,11.6
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.975,17.2875,9.64706284722222,5,6.6
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",8.375,19.45,10.4232166666667,5,5.88
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6.975,13.7625,7.76998854166667,3,9.2
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",8.875,21.45,11.4244302083333,6,10.2
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",7.95,14.3,10.8883378472222,4,4
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8.95,19.8625,11.1484357638889,7,2.2
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",8.225,19.4875,10.0252989583333,3,4.8
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",6.95,14.2,8.30607118055556,2,9.3
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",8.275,13.4,9.84120833333333,7,2.9
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",8.3,11.7,9.93461979166667,7,2.73
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",8.7,20.075,10.3706850694444,6,3.6
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",6.2625,13.875,7.29782986111111,1,19.76
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",7.25,13.9,9.54442916666667,3,11.36
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",8.125,20.325,11.6654993055556,6,6.4
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",8.8,19.6875,10.2282149305556,4,5.5
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",8.225,13.625,10.4150586805556,4,3.4
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",9.8,22.8625,13.2435892361111,8,0
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",8.625,16.675,10.4297194444444,5,1.6
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",6.8125,13.5625,7.94385694444444,1,17.6
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",6.5875,14.4875,8.83657951388889,3,16.86
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",8.85,20.125,11.3010743055556,6,4.3
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",4.1625,11.8125,6.76975347222222,0,34.36
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",8.275,19.5625,10.8669621527778,5,11.3
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",6.75,10.8625,4.64817673611111,2,11.7
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",9.725,22.5125,12.7931416666667,8,0
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",9.725,22.8,12.9714857638889,6,0.7
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",9.025,19.7375,11.4331333333333,5,9.4
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",8.7,18.65,11.1598357638889,6,2.5
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",8.1125,20.8375,11.693184375,5,10.85
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",8.675,16.075,10.8391777777778,6,1.1
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",8.875,17.2125,11.2676715277778,5,3.5
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",5.5625,13.4875,8.52243472222222,2,16.7
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",8.8,11.475,13.7329402777778,8,0
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",6.4125,13.225,7.77652326388889,0,12.16
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",7.4875,16.9,11.1322243055556,3,6
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",5.6875,11.0875,9.153496875,1,15.06
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",8.75,19.1375,11.1249201388889,5,3.9
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",9.2,19.35,11.8551545138889,6,1.3
"Bergen","Norwegen",60.3943055,5.3259192,"Bergen, Norwegen",5.975,11.7375,4.97973125,3,25.1
"Mostar","Bosnien-Herzegowina",43.3435855,17.8076584,"Mostar, Bosnien-Herzegowina",8.0625,22.2125,11.0280506944444,3,16.5
"Uppsala","Schweden",59.8586126,17.6387436,"Uppsala, Schweden",8.875,13.275,13.0419364583333,8,0
"Rom","Italien",41.8933203,12.4829321,"Rom, Italien",8.95,22.25,11.1997121527778,4,3.4
"Vilnius","Litauen",54.6870458,25.2829111,"Vilnius, Litauen",8.725,14.2,12.6391986111111,6,0.9
