"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.3,7.7,3.64086423611111,7,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,5.475,4.19389791666667,7,1.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.825,8.3125,2.67672465277778,3,3.17
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.425,9.55,4.00052222222222,7,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.75,8.7375,4.811590625,7,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.525,8.45,3.97596666666667,6,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.925,7.7375,2.37034270833333,5,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.825,9.4,6.5147125,6,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,7.6875,6.26356111111111,7,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.925,9.1,6.30113611111111,7,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.875,7.3875,2.56036145833333,6,2.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.875,7,2.73114027777778,6,2.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,8.3125,1.77377777777778,3,11.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,9.15,3.68801180555556,7,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.625,9.0625,4.412596875,8,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.75,7.575,6.22442152777778,7,2.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.225,6.6,3.23601284722222,7,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.525,9.1125,3.93132569444444,7,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.5,8.35,4.42625416666667,6,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.975,8.15,2.30042013888889,6,0.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.675,8.65,4.08699479166667,8,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.95,9.075,2.84950625,5,4.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.775,8.0375,1.90557743055556,4,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.175,5.4,3.04669756944444,6,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.275,8.8125,2.91949201388889,7,1.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.15,4.975,2.29427222222222,7,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.425,10.1125,3.888321875,6,2.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.05,9.0375,2.42378541666667,5,2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.05,8.975,2.41986944444444,5,1.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.025,9.8125,2.16383784722222,5,3.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.125,5.325,2.22693923611111,7,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.425,7.575,3.87537430555556,7,0.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,8.625,4.17939270833333,7,1.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,9.7,2.56050902777778,6,0.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.4,9.7625,3.73168298611111,6,0.86
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.125,9.8125,2.932090625,5,1.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.15,9.775,2.39578541666667,5,1.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.225,9.475,2.85024583333333,6,0.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8,6.1625,5.61216006944444,8,0
