"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.5,2.65,2.27903472222222,3,15.99
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.1,5.5875,3.01140173611111,1,48.09
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.9125,1.75,4.31125173611111,2,12.01
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.5,5.8875,4.82016423611111,1,20.28
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.125,4.9625,3.71572430555556,2,10.68
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.9,4.9625,3.81237048611111,2,14.71
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.0875,5.925,3.16638958333333,2,11.93
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.8125,8.0875,3.49534548611111,1,32.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.95,4.6,3.27340659722222,0,51.78
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.5625,5.025,4.68409375,0,56.42
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.15,-0.125,4.22254444444444,3,15.15
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.2875,0.225,3.758321875,3,14.55
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.05,1.2125,3.98458576388889,4,11.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.175,3.275,3.53915069444444,2,15.85
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.25,5.5,3.08602256944444,0,15.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.8875,5.3875,3.45756875,0,55.96
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.1125,5.725,3.20523159722222,1,17.98
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.2,4.725,4.95797291666667,2,10.38
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.4125,7.4,3.99226875,1,34.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.0375,2.1375,4.626528125,1,10.66
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.6375,5,5.05889895833333,2,8.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.25,4.0875,4.51915208333333,1,6.93
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.825,0.675,3.63749027777778,4,18.02
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.15,3.5375,2.983815625,2,9.44
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.2,4.7,5.26137013888889,2,17.17
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.6,3.9625,2.82364305555556,1,8.68
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.525,5.9375,4.87754305555556,2,24.53
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.55,4.7,5.68444826388889,2,16.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.4375,3.975,4.5473625,2,14.33
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.125,6.1,5.27823159722222,1,15.85
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.125,4.8625,3.23405555555556,2,8.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.15,4.6125,3.35929444444444,0,22.38
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.3625,8.3625,3.91484444444444,1,28.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.225,5.3375,5.06804375,2,15.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.3375,6.1625,2.89517326388889,1,24.58
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.2,5.825,5.31963020833333,2,18.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.2625,6.4875,5.65312048611111,3,16.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.3,4.825,4.834125,2,14.88
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.25,3.5375,4.170165625,1,16.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.975,3.675,4.70928611111111,1,15.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.275,5.325,4.79908958333333,2,17.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.2875,5,4.82247361111111,2,14.92
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.725,7.85,3.14121875,1,27.68
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.925,6.4625,5.52098194444444,1,32.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.975,4.7375,4.25009895833333,2,12.22
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.9375,5.4625,4.74970972222222,3,25.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.625,0.15,4.097778125,5,4.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3,6.0375,3.18454583333333,0,51.02
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.3375,5.975,5.26196284722222,4,13.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.6375,4.6125,3.51606770833333,0,27
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.45,7.7625,3.79013645833333,1,54.33
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",3.625,8.4125,3.40784513888889,0,39.85
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.55,5.4,4.91131840277778,2,33.92
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.4125,6.1,5.11976180555556,4,12.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.325,3.6375,3.61080034722222,2,5.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.35,-0.85,4.74784270833333,5,6.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.825,1.3,3.33773194444444,3,10.59
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.15,4.35,4.45383368055556,0,34.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.3625,6.7625,5.45122048611111,1,13.38
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.0125,4.75,4.04995555555556,0,41.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.5875,8.6875,4.10928333333333,0,49.55
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.1875,6.5625,5.19644895833333,1,11.65
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.0875,6.7125,5.14783854166667,0,13.48
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.65,-0.425,4.72690972222222,5,5.5
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.625,-0.5625,5.03590069444444,5,4.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.325,4.2375,3.73876840277778,3,10.4
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.225,7.85,6.64365902777778,3,5.7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",3.875,7.35,4.12499756944444,0,52.34
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.125,-0.5375,4.06724826388889,4,20.25
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.175,-0.4625,3.505290625,5,2.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.4875,-0.3875,5.79585625,2,23.92
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.9,0.5125,5.00140173611111,5,4.9
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",3.6375,7.625,4.297896875,1,35.64
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.425,8.4625,6.69717951388889,4,4.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.65,6.2,4.35063472222222,2,14.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",4.5375,8.7625,3.16600520833333,1,36.01
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.4,4.2,3.82593923611111,2,11.13
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.65,6.9125,5.26579513888889,6,18.2
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.0875,10.8375,6.16135659722222,4,10.8
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.95,6.8125,4.11412638888889,4,12.4
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",3.8375,9.15,4.42723888888889,0,14.08
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.775,6.45,4.17206076388889,2,9.1
