"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.125,11.2125,8.23820833333333,5,10.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.0875,7.2125,4.46691979166667,3,22.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6125,10.8875,10.5999583333333,5,4.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.9625,11.8125,8.72602951388889,5,16.83
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.25,9.2125,6.0447625,4,10.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.35,9.7625,6.72263472222222,4,12.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.9625,12.425,10.0875993055556,5,3.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.2125,9.975,7.17482326388889,3,15.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.6125,5.125,2.71657881944444,1,22.21
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.0125,4.1875,3.38948368055556,2,34.12
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.3375,8.5375,9.36319270833333,5,8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3125,8.5,9.37048854166667,5,11.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.3125,6.6875,9.30561736111111,4,3.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.5125,8.875,9.12425833333333,3,7.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.125,12.2625,10.2894298611111,5,5.95
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.8125,5.8125,4.35220763888889,2,21.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.275,9.4875,6.60506111111111,3,15.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.275,11.575,9.44441666666667,5,2.75
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4625,10.2,8.15622118055555,4,9.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8375,8.025,10.4436784722222,4,9.37
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.725,9.8125,8.69775902777778,4,6.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8375,11.2125,11.2539638888889,6,3.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.9125,10.2625,10.7863256944444,6,2.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.875,8.5375,6.57114340277778,5,8.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.1125,11.6,9.99141319444444,5,6.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.7375,8.8375,5.52993611111111,2,9.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.0125,11.85,9.49279444444444,5,10.49
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.2,11.2375,10.0264868055556,4,9.27
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.875,10.9375,9.15111770833333,3,11.71
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.5,12.2375,9.66270520833333,4,6.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6125,9.625,5.84954618055556,3,7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.5625,10.7125,11.1585583333333,5,4.26
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.975,11.6125,8.59866284722222,5,9.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.3375,11.7125,10.4918052083333,4,11.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.125,11.6,8.88735416666667,6,5.21
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.3875,11.9,10.3482357638889,4,6.68
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.575,11.95,9.94471701388889,4,4.91
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.0125,9.15,10.450253125,4,8.28
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.95,6.575,3.27229444444444,2,8.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.475,8.4875,9.24486423611111,5,6.85
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.9625,10.6125,10.4915486111111,4,12.58
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.1125,10.2375,9.85383472222222,4,10.35
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.5625,12.0375,9.37624375,5,3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.3,11.95,9.635790625,4,8.81
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.8375,9.5625,9.09870520833333,3,10.83
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.1625,10.6625,10.5433916666667,3,11.92
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.35,8.5,9.11415173611111,4,3.85
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.6875,6.875,2.53548263888889,1,23.52
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.675,10.7,10.5051659722222,4,6.95
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.6,8.4625,3.69150590277778,1,13.12
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.3,9.025,5.13665763888889,2,17.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.2625,10.425,6.77259861111111,2,7.55
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.975,5.9875,5.5798375,3,23.98
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.625,10.7375,10.2407881944444,3,6.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.825,9.2625,4.78358645833333,1,8
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.7375,9.85,10.0792461805556,5,3.63
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.425,10.5625,6.02999236111111,4,5.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.1125,4.1625,4.28290104166667,1,25.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.4875,11.9,9.63741076388889,3,7.38
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.3,4.8375,2.611084375,0,25.08
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.175,8.7875,5.82220520833333,2,27.86
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.75,11.25,10.0014864583333,3,6.35
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.575,11.3625,9.59580486111111,2,7.63
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.5375,8.5375,9.64837395833333,5,2.9
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.925,7.8375,9.67184131944444,6,0.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.425,10.1625,6.48564444444444,3,4.3
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.775,13.775,10.8101878472222,7,0.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.3375,8.6875,6.40743888888889,2,10.36
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.6875,7.875,9.19511111111111,6,4.85
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.6875,9.475,9.13506354166667,5,2.08
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.0875,-0.2375,10.0611635416667,5,11.9
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.825,8.1875,8.91451493055556,4,6.46
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.5625,7.125,7.19498541666667,3,21.35
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.95,15.8125,10.8070378472222,7,0.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.525,10.0375,5.25260138888889,2,6.25
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.85,11.9,8.8070875,4,2.6
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.275,8.8375,5.00322777777778,5,3.7
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.925,12.825,7.06500763888889,4,4.5
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",9.025,16.9125,10.9898270833333,8,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.85,12.6,7.13405347222222,4,6.16
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.975,10.9125,8.51632916666667,3,2.39
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.975,10.575,5.30183194444444,2,12.53
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.575,2.4125,10.3379083333333,3,11.3
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.6,11.5375,7.15572326388889,4,8.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.225,13.65,8.33612118055555,6,3.9
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.85,11.4125,9.33427777777778,6,10.64
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.875,11.4375,8.69743229166667,5,12.6
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.625,7.975,5.16913472222222,4,16.3
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",9,16.4375,11.1273920138889,8,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.95,9.4,8.06910625,4,4
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",9,17,10.5399298611111,7,0.2
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",9.325,18.1125,11.9114128472222,8,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.05,7.875,8.75787361111111,7,1.2
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.975,11.75,5.71666145833333,4,27.5
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.875,13.725,6.877015625,4,6.26
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.425,10.6125,7.34307673611111,5,3.5
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.75,15.3875,10.1036763888889,6,0.5
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.5,14.8125,8.66907361111111,6,0.8
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.8,11.6625,7.83638576388889,4,7.6
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.1,8.45,4.457990625,4,15.18
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.7,8.0625,8.65166840277778,3,5.76
"London","England",51.4893335,-0.1440551,"London, England",8.15,12.725,8.16557569444444,6,3.66
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",7,7.65,8.76367916666667,3,6.93
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8.275,11.5625,8.56291458333333,6,0.7
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",3.85,2.125,4.213884375,2,26
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.775,12.525,8.54503298611111,5,3.6
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",8.025,13.4,8.72557743055556,4,2.76
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.25,14.475,7.86795243055556,7,3.3
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.75,11.7625,8.16765,3,8.71
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.95,12.85,5.10768888888889,4,15.75
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",8.3,11.8875,9.30038958333333,6,0.25
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",7.325,11.25,6.49964756944444,4,8
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",4.925,4.3625,6.67180659722222,4,14.53
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.525,14.625,8.62521284722222,7,0.1
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",7.0875,12.0125,6.931859375,4,9.36
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.475,9.3375,8.90305208333333,4,14.3
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.875,11.5125,7.53320555555556,4,3.76
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",8.85,16.225,10.3644760416667,8,0
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",8.425,12.175,9.56131284722222,5,0.66
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",8.65,13.9125,10.4690336805556,7,0.6
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.575,11.425,7.89975243055556,5,6.66
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.4125,11.35,7.68545520833333,4,7.3
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",4.1625,4,4.29188333333333,1,55.1
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.65,13.975,7.55381006944444,4,3.7
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",8.8,16.425,9.72217048611111,7,0.3
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7.45,10.8875,6.70376354166667,4,2.3
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",8.75,16.125,10.3214756944444,6,0.7
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",8.125,12.2875,7.662334375,6,1.2
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",9.125,17.2375,12.0228072916667,8,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",9.1,16.7125,12.1925385416667,8,0
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",7.65,11.775,7.77238506944444,4,4.86
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",7.875,8.7,8.87428923611111,5,3.4
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",7.8,6.7625,8.70480381944444,6,4.16
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",9.15,17.5625,11.9713920138889,7,0.1
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",6.3125,10.85,6.06003645833333,2,14.36
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",7.3125,11.125,7.36124652777778,4,6.45
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",8.475,14.5125,8.84654201388889,7,0.1
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",9.025,17.3375,11.4736857638889,6,1.2
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",8.4,10.875,10.3290489583333,7,0.15
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",9.25,15.95,12.0445138888889,8,0
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",8.35,12.925,9.44688263888889,6,0.9
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",6.7125,10.9875,7.58408819444444,1,10.16
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",7.2625,12.0625,7.82504409722222,4,13
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",6.625,12.075,7.45272430555556,4,16.06
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",6,8.825,6.22198159722222,1,29.2
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",8.825,15.425,11.2105444444444,7,0.1
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",7.775,8.775,9.04313645833333,5,2.13
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",9.15,16.9,12.1471086805556,7,0
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",9.375,18.2,11.6278270833333,8,0
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",8.925,16.5875,11.4013246527778,5,0.7
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",5.2375,10.2625,4.50814236111111,2,36.07
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",7.8,15.275,7.83797534722222,5,17.4
