"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,15.1125,11.3695052083333,6,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.45,16.9125,10.4876256944444,4,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.5875,13.7,9.06526527777778,3,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.175,15.525,9.16863611111111,3,3.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.875,16.475,11.9716850694444,6,0.36
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,16.2,11.2503399305556,7,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.7,17.1,9.55738645833333,5,0.46
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.65,17.2125,11.1389774305556,6,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.775,15.4,9.96558159722222,2,4.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2375,15.15,11.0910965277778,5,3.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.05,10.525,11.1668552083333,4,3.81
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,11.9125,10.9122864583333,5,2.16
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.15,8.3125,9.69275798611111,3,9.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,15.0375,11.1604944444444,6,2.51
