"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.375,3.675,2.39912708333333,3,8.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.9875,6.2625,4.26077847222222,0,25.78
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.95,2.425,3.11280798611111,2,14.31
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.65,6.7375,4.50030138888889,1,27.41
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.0125,5.1625,2.69148194444444,2,8.98
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.3875,5.125,3.08836111111111,3,10.84
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.95,6.3,3.10545277777778,1,17.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.2375,7.3,1.93457777777778,1,35.26
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.825,4.6375,2.34975590277778,0,24.82
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.9,5.3,4.51065555555556,0,28.58
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.575,0.15,2.50131458333333,2,15.71
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.725,0.775,2.24409236111111,3,12.04
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,0.95,3.21888819444444,2,11.58
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.1125,4.4875,2.62691805555556,1,19.18
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.7125,6.9,2.90834444444444,0,18.73
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.15,5.1625,3.83581076388889,0,47.45
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.525,6.1,3.11381631944444,0,15.96
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.475,5.1625,3.20723680555556,1,15.66
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.7625,7.3875,4.48729583333333,2,20.94
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.55,2.8,3.37886076388889,3,9.63
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.65,5.35,4.53461875,2,10.36
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.3375,3.875,3.88844201388889,2,22.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.8625,0.875,3.10251006944444,4,12.68
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.1625,4.1375,3.16090520833333,1,13.28
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.5875,5.1125,3.03604305555556,1,13.21
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.4,4.75,2.92389444444444,1,10.93
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.2375,6.5125,3.82163958333333,0,32.65
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.55,4.8125,4.22460590277778,2,16
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.625,4.325,4.08923541666667,1,13.43
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.95,6.475,4.58942430555556,0,13.88
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.975,5.5875,3.39756458333333,2,6.56
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.3,6.3,3.66416805555556,1,19.23
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.675,8.1,3.24464201388889,2,20.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.3,5.8375,3.96356736111111,2,9.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.5,6.7625,3.473665625,0,25.15
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.9875,6.3375,4.66303159722222,3,9.13
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.5125,6.6625,4.999459375,1,15.98
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.475,5.7375,3.79677152777778,1,12.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.8125,4.3125,3.47306979166667,2,8.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.475,4.525,3.50774618055556,1,15.53
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.525,6.025,3.81156180555556,2,11
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.325,5.375,3.77054861111111,1,15.08
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.5625,7.6,2.84368368055556,1,29.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",3.9,6.9,5.02022638888889,1,24.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.525,5.3125,3.65581527777778,3,14.17
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.425,6.2875,4.24390138888889,1,14.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.025,-0.3,1.75418576388889,3,15.78
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3,6.1125,2.34800659722222,0,25.41
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.2625,6.8125,4.84257916666667,3,5.33
