"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.45,6.3125,4.14798298611111,8,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.85,4.1125,3.77478194444444,6,2.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,6.8125,2.53255451388889,6,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.05,8.1875,4.15175729166667,4,4.52
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.525,6.8875,4.25785451388889,7,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.625,7.0375,5.00544930555556,6,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.925,6.75,2.47479166666667,4,2.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.75,7.9625,3.33528541666667,4,7.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.3,4.9375,4.65120243055556,6,1.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.15,6.025,6.087365625,6,1.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,5.675,2.46106597222222,6,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,5.3125,3.26282847222222,5,1.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.975,7.5875,1.80203090277778,3,9.98
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.05,7.65,2.82145243055556,5,2.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.1,7.9375,3.02175659722222,4,1.43
