"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.375,-4.05,4.21443298611111,6,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.4,1.6375,2.46187361111111,3,10.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.775,-3.0375,4.10763020833333,7,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.775,4.9,2.75691006944444,3,7.28
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.55,-0.0875,4.06270451388889,7,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.125,-1.7,3.92805625,7,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.7,2.6125,2.60659027777778,4,9.33
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.825,6.0875,3.19302326388889,2,11.94
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.125,2.5125,5.01664166666667,3,7.32
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.025,4.5,5.48288229166667,2,13.53
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.875,-3.2,4.29143263888889,7,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.5,-4.9625,5.36893645833333,7,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.575,-0.275,2.12472777777778,1,4.65
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.85,-0.9375,3.27558298611111,4,5.01
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.35,4.8125,0.806511458333333,4,6.71
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.925,2.2875,5.73323055555556,2,17.13
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.75,1.5125,3.61078715277778,5,1.36
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.95,4.0375,3.59487847222222,2,6.15
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.9,4.6625,4.03298125,2,13.05
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.275,1.55,2.38115381944444,2,3.48
