"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6,2.0875,1.83574305555556,6,10.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.475,2.7375,3.77736909722222,4,7.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.9,2.325,1.28057569444444,2,10.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.9125,5.5375,4.64927326388889,1,13.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.7,4.0375,3.93419236111111,6,6.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.575,2.7625,2.94629861111111,4,5.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.575,3.8,2.99938020833333,4,9.43
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.9875,6.025,4.22239826388889,3,12.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.875,4.225,5.39130173611111,4,2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.55,5.325,4.36516006944444,5,15.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.9,1.5,1.16236354166667,7,7.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.2625,0.675,0.615539930555556,4,12.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.15,1.1375,0.00731631944444444,5,1.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.325,2.525,3.02428680555556,4,4.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.575,6.0375,4.53985277777778,3,3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.375,3.0375,4.01049826388889,3,8.86
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.725,3,2.979971875,5,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.45,3.4875,3.78551145833333,3,5.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.925,5.4125,4.35887534722222,5,4.75
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.125,1.7,2.2852125,4,8.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.375,2.8625,3.51409618055556,3,5.08
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,3.025,1.90995243055556,3,12.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.05,1.8875,1.447740625,3,2.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.175,1.3875,2.67720486111111,4,4.52
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.3,3.45,2.90887847222222,4,7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.35,1.725,3.27566909722222,4,7.13
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.3125,6.6375,4.47545277777778,3,8.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.975,2.375,2.04155972222222,3,8.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.9,1.4375,1.06789166666667,4,10.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,5.775,3.99970902777778,3,6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.65,3.075,3.70828645833333,5,4.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.775,4.6,4.47498194444444,5,10.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.65,5.1875,3.23899201388889,4,13.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.575,4.4875,3.44685868055556,3,4.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.9625,6.6125,4.609746875,3,9.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.7,5.5625,4.36864131944444,4,7.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.175,6.3,4.71990243055556,4,13.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.575,4.6625,3.82277291666667,3,6.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.575,2.325,3.80788263888889,7,1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.15,3.0875,1.87433958333333,3,7.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.55,5.075,3.68421284722222,3,5.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.475,3.9,3.29186631944444,3,6.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.1875,6.6875,3.59398229166667,2,16.56
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.05,6.675,5.01389513888889,4,14.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.3,3.2125,2.10177777777778,3,4.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.525,5.3875,3.77907534722222,3,7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.95,1.1625,0.205530902777778,4,2.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.925,4.5625,5.26956180555556,5,2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.4,5.9625,4.18539513888889,4,11.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.05,3.225,5.91404201388889,5,1.15
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.5625,4.3625,5.23427118055556,4,6.35
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.6875,6.3625,4.50236388888889,3,12.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.7,5.475,4.95588263888889,5,10.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.4,6.1,3.945125,4,12.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.475,4,2.31085520833333,7,0.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.85,0.7125,1.19052361111111,3,9.58
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.75,1.475,0.780747916666667,7,2.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.7,5.2625,6.00089166666667,3,4.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.1625,6.5375,4.119671875,4,17.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.1,5.8625,5.87494930555556,4,2.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.225,5.575,4.97138888888889,3,2.76
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.9,6.5125,4.04394618055556,4,18
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.975,6.6375,4.15247118055556,4,18.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.075,0.725,1.54478923611111,5,9.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.25,0.8,1.67501493055556,5,7.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.75,4.65,4.99535833333333,5,4.12
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.3375,4.95,3.83772361111111,3,21.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.0625,4.5875,4.68899409722222,2,17
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.95,0.6625,0.0267753472222222,1,12.88
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.775,0.0375,0.164397569444444,3,6.78
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.425,-2.4375,4.97783333333333,2,16.75
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.175,0.6625,0.491559722222222,5,1.18
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.35,5.9125,5.33886875,4,3.26
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.525,4.475,4.17213229166667,3,18.15
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.825,5.2125,4.801953125,5,8.13
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.75,7.1375,3.37031770833333,2,16.4
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.65,4.875,5.71014444444444,4,2.31
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",4.6625,1.85,2.52083263888889,3,16.8
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.375,6.7125,4.95241493055556,3,37.4
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.375,2.7875,4.72990173611111,5,13.8
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.125,8.475,4.454203125,1,8.6
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.375,5.1375,3.98885104166667,4,15.6
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.4,-0.3,6.09224236111111,4,10.66
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.15,3.6,4.15636805555556,2,44.66
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.5,9.2625,4.03094583333333,4,13.8
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.65,6.8125,3.19490138888889,2,7.7
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.875,7.2,4.1447625,3,5.3
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.55,4.2375,4.18206215277778,4,7.98
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",5.25,8.3125,4.61490138888889,3,19.85
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",4.875,4.5875,4.35784027777778,2,48.26
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",5.2125,7.05,3.58462083333333,2,16.45
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",5.3375,5.2375,3.561259375,3,18.4
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.0875,-0.55,0.945878472222222,5,18.9
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.075,3.7375,4.43348020833333,3,18.9
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",4.3875,4.225,3.46734583333333,3,25.1
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4.85,6.875,4.631846875,2,47.3
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",4.85,8.2875,3.51886006944444,2,38.65
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",4.075,10.2375,3.46609652777778,1,31.2
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.975,7.5875,4.56798611111111,4,4.8
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.925,4.6375,4.75120277777778,5,3.7
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",4.875,-0.775,1.25118888888889,5,9.81
"London","England",51.4893335,-0.1440551,"London, England",6.7,8.35,3.98716111111111,4,6.5
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.375,-1.525,2.32458923611111,5,9.9
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5.6125,8.5375,4.16575486111111,2,20.58
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.45,2.15,4.51414270833333,6,2.6
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.075,9.2625,4.54627048611111,1,7
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",5.625,9.6375,4.16259791666667,2,29.96
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",4.3875,10.5375,3.73108055555556,1,29.8
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",5.7125,4.1,3.21021701388889,3,24.28
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",5.15,6.775,4.21267638888889,2,19.43
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.025,9.125,3.10643333333333,1,13.16
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.375,1.1875,2.78352430555556,4,2.13
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",6.1,0.625,2.99174409722222,4,7.6
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",4.6,10.9875,4.15717430555556,1,29.96
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6.2875,4.375,4.10558576388889,4,8.9
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",3.225,-3.7875,0.748833680555556,1,14.05
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",6.125,7.575,2.61314409722222,2,10.85
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",4.5,11.05,4.30507951388889,2,76.38
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",4.3,8.775,2.20515729166667,1,22.45
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",5.0125,8.975,3.23039548611111,0,26.25
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",5.85,9.225,5.01891388888889,1,8.2
"York","England",53.9613991992233,-1.08076703662315,"York, England",5.975,6.35,2.77992013888889,2,20.85
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",4.4,5.0625,3.68533506944444,2,40.6
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",5.975,9.4125,3.78008923611111,2,8.9
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",4.1625,11.6375,4.69304548611111,1,49.79
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6,6.5375,3.09026354166667,2,19.7
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",4.55,11,3.97897430555556,1,29
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",4.925,8.65,2.10346388888889,2,29.75
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",6.05,11,5.94538229166667,4,46.18
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",5.975,11.075,6.04858159722222,4,47.15
