"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8.6,10.3,8.068,0,0
"21.01.2026",8.2,10.2,6.25966388888889,0,0
"22.01.2026",6.8,9.3,0.27665,0.3,0
"23.01.2026",7.6,11.3,7.01546388888889,0.2,0
"24.01.2026",1.8,12.4,7.11439444444444,4.6,12
"25.01.2026",1,11.6,0,20.7,15
"26.01.2026",7.2,9.8,6.48704166666667,0,0
"27.01.2026",5.2,9,0,6.5,0
"28.01.2026",7.2,8.1,7.19276944444444,0,0
"29.01.2026",7.8,8.9,8.60863888888889,0,0
"30.01.2026",7.6,7,8.64153888888889,0,0
