"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",8.6,14.6,7.81883611111111,0,0
"18.01.2026",7,9.6,0.268527777777778,0,0
"19.01.2026",8,8,7.04949444444444,0,0
"20.01.2026",8.4,7.5,8.34307222222222,0,0
"21.01.2026",7.8,8,4.11035555555556,0,0
"22.01.2026",8,10.5,8.32129722222222,0,0
"23.01.2026",8,8.8,8.24486388888889,0,0
"24.01.2026",4.2,9.4,0,3,2
"25.01.2026",7,11.3,8.183875,1.3,0
"26.01.2026",6.4,10.3,1.97074166666667,1.2,0
"27.01.2026",7.4,8.4,8.55490277777778,0,0
