"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",8.6,14,9.99165277777778,0,0
"31.03.2026",8.8,13.5,10.2511833333333,0,0
"01.04.2026",8,11.6,5.06263055555556,0,0
"02.04.2026",8.8,15.4,10.3229527777778,0,0
"03.04.2026",9.4,17.6,12.3203472222222,0,0
"04.04.2026",9.2,16.1,12.5705583333333,0,0
"05.04.2026",9.4,18.6,12.5762111111111,0,0
"06.04.2026",9,16.4,12.5087333333333,0,0
"07.04.2026",9.2,16.6,12.7749527777778,0,0
"08.04.2026",6.4,14,2.30306388888889,3.3,0
"09.04.2026",8.4,15.5,12.1234194444444,0.2,0
