"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",1,13,0,6.2,13
"29.01.2026",7.2,12,1.07321666666667,0,0
"30.01.2026",8.4,11.8,7.80823055555556,0,0
"31.01.2026",8.4,11.3,8.65665833333333,0,0
"01.02.2026",8.4,10.4,8.71637777777778,0,0
"02.02.2026",8,11.3,7.62681944444444,0,0
"03.02.2026",5.2,13.6,0,2.1,0
"04.02.2026",4.6,14.4,0,4.34,1
"05.02.2026",1,12.9,0,6,15
"06.02.2026",6.4,10.3,3.272125,0.1,0
"07.02.2026",6,9.8,0.807797222222222,0.6,0
