"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",6.6,14.1,6.87851944444444,0.8,3
"08.02.2026",8.6,13.2,8.44146666666667,0,0
"09.02.2026",8.6,13.1,8.17101666666667,0,0
"10.02.2026",5.4,10.8,0,3.6,0
"11.02.2026",1,12,0,21,15
"12.02.2026",6.4,11.5,6.59609444444444,0.6,1
"13.02.2026",8.2,13.2,8.28922777777778,0,0
"14.02.2026",2.8,11.3,9.37868611111111,0.3,15
"15.02.2026",4.6,11.3,0,15.1,0
"16.02.2026",7.8,7.3,9.49905833333333,0.1,0
"17.02.2026",8,7.9,9.18163333333333,0,0
