"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",9.6,18.4,12,0,0
"05.04.2026",9.6,18.1,12.0004694444444,0,0
"06.04.2026",9.4,19.7,11.4987611111111,0,0
"07.04.2026",9.8,20.4,12.6786138888889,0,0
"08.04.2026",9.8,20.4,12.7756222222222,0,0
"09.04.2026",9,17.9,11.6208166666667,0,0
"10.04.2026",8.4,19.4,9.75890277777778,0,0
"11.04.2026",9,13.7,12.7090333333333,0,0
"12.04.2026",8.2,12.4,12.5087944444444,0,0
"13.04.2026",7.6,8.3,7.21103333333333,0,0
"14.04.2026",8.2,12.8,13.0048055555556,0,0
