"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",8.2,9.9,6.97021388888889,0,0
"04.01.2026",6.4,8.4,0.533919444444445,0,0
"05.01.2026",5.8,6.6,0.336891666666667,0.1,0
"06.01.2026",1,6.1,0,14.2,15
"07.01.2026",4.2,4.4,0,13,0
"08.01.2026",7.4,4.5,7.388,0,0
"09.01.2026",5.4,11.2,0,5.3,0
"10.01.2026",6,5.1,1.27682222222222,0.9,0
"11.01.2026",7.6,6.9,7.95701388888889,0,0
"12.01.2026",6.6,9.5,0.715388888888889,0.5,0
"13.01.2026",7.4,13.2,8.01368611111111,0.3,0
