"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",3.6,13.9,2.44209166666667,0.1,8
"12.03.2026",5.8,15,3.41555833333333,0.08,5
"13.03.2026",8.8,15.8,10.6555777777778,0,0
"14.03.2026",5.2,13.1,4.09012222222222,2.7,4
"15.03.2026",8.2,15.2,9.88440277777778,0,0
"16.03.2026",6.4,14.5,7.33384166666667,17.6,0
"17.03.2026",8.4,15.1,10.8182916666667,0,0
"18.03.2026",8.4,11.6,11.0394,0,0
"19.03.2026",8.6,11.1,10.864875,0,0
"20.03.2026",8.6,11.9,11.2623194444444,0,0
"21.03.2026",8.4,13.4,11.3699777777778,0,0
