"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",7.2,13.3,0.620027777777778,0.2,0
"04.12.2025",4,11.6,0,7.9,3
"05.12.2025",5.6,10.8,0,5.6,0
"06.12.2025",8.4,13.1,7.85499166666667,0,0
"07.12.2025",8.4,13.8,7.72951388888889,0,0
"08.12.2025",8.4,13.6,7.81540555555556,0,0
"09.12.2025",7.4,13.7,1.80353888888889,0,0
"10.12.2025",8.2,12.3,7.71470277777778,0,0
"11.12.2025",8,13,6.99448611111111,0,0
"12.12.2025",6.6,14.2,1.74235277777778,0.7,0
"13.12.2025",7.4,14.5,7.67527777777778,0,0
