"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",10,24.8,13.7635222222222,0,0
"28.04.2026",10,24.2,13.2549305555556,0,0
"29.04.2026",9,19,8.45353055555556,0,0
"30.04.2026",9.2,16.2,13.9866805555556,0,0
"01.05.2026",9.6,18,14,0,0
"02.05.2026",9.6,20.3,14,0,0
"03.05.2026",9.6,20.6,14,0,0
"04.05.2026",7.4,18.9,11.417275,12.2,0
"05.05.2026",8.2,18.8,12.3403305555556,2,0
"06.05.2026",8.6,19,14.0113694444444,0.6,0
"07.05.2026",9,19.4,14.0997361111111,0,0
