"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",8.2,11.6,7.94401111111111,0,0
"01.02.2026",8.6,10.3,8.68569722222222,0,0
"02.02.2026",8.4,9.7,8.70853333333333,0,0
"03.02.2026",1.6,12.9,0,12.2,9
"04.02.2026",1,13.3,0,6.1,15
"05.02.2026",1.8,10.9,6.10338888888889,3.5,15
"06.02.2026",6.4,11,3.59969722222222,0.8,0
"07.02.2026",5.2,8.6,0,4.3,0
"08.02.2026",7.6,10.7,9.03957777777778,0,0
"09.02.2026",7.2,10.7,6.00813611111111,0.2,0
"10.02.2026",6.2,14.1,6.17455833333333,3.9,0
