"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",8,3,6.28412777777778,0,0
"08.01.2026",8.2,5.6,7.73723055555556,0,0
"09.01.2026",1,9.3,0,18.4,14
"10.01.2026",7.8,9.3,7.81245277777778,0,0
"11.01.2026",8,7.1,7.96215833333333,0,0
"12.01.2026",7.8,10.6,6.8288,0,0
"13.01.2026",6,11.6,0,0.1,0
"14.01.2026",6.2,8.3,1.00568333333333,0,0
"15.01.2026",6.2,11.3,4.74433055555556,0,3
"16.01.2026",1,10.4,0,2.7,12
"17.01.2026",7,10.4,7.84146388888889,0,0
