"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",9.4,19.2,11.7639944444444,0,0
"13.04.2026",8.4,21.3,4.90423888888889,0.15,0
"14.04.2026",1,15.6,0.0404972222222222,13.8,15
"15.04.2026",8,20.6,9.57493055555556,1.1,0
"16.04.2026",9.6,20.6,13.3747583333333,0,0
"17.04.2026",9.6,21.8,11.9496888888889,0,0
"18.04.2026",9.8,23.3,13.4732916666667,0,0
"19.04.2026",9.2,17.3,12.1056222222222,0,0
"20.04.2026",9,17,13.5741277777778,0,0
"21.04.2026",8,15.7,8.48564722222222,0.7,0
"22.04.2026",8.6,16.5,13.6713944444444,0,0
