"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",8.2,10.2,7.87683611111111,0,0
"29.11.2025",8.4,12.4,7.87193888888889,0,0
"30.11.2025",8.4,12.3,7.85889722222222,0,0
"01.12.2025",6.4,13.5,0,0.2,0
"02.12.2025",7.8,14.5,4.73730555555556,0.3,0
"03.12.2025",7.2,14.8,7.48719444444444,1.5,0
"04.12.2025",3.2,15.6,7.67585,0,12
"05.12.2025",4.8,12.5,0,5.7,0
"06.12.2025",7.8,12.3,6.37096666666667,0,0
"07.12.2025",5.6,12.8,0.0742194444444444,5.8,0
"08.12.2025",7.8,12.6,7.81970277777778,0,0
