"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",3.3,11.1,0,3.2,6
"06.02.2026",1,11.7,0,7.6,11
"07.02.2026",6.8,12.5,5.81107777777778,1.7,0
"08.02.2026",8,12.2,9.04331111111111,0,0
"09.02.2026",8,13.1,9.20053888888889,0,0
"10.02.2026",5.2,10.5,0,3.8,0
"11.02.2026",5,12,0,4,0
"12.02.2026",7,9.5,6.58598611111111,0,0
"13.02.2026",7.6,11.1,9.348475,0,0
"14.02.2026",7.8,11.8,9.38708888888889,0.2,0
"15.02.2026",7.8,12.5,9.40015277777778,0,0
