"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",7.8,13.1,2.63453888888889,0,0
"23.12.2025",7.6,14.4,2.52474166666667,0,0
"24.12.2025",2.9,11.3,0,5.4,6
"25.12.2025",7.8,9.7,7.34925555555556,0,0
"26.12.2025",8,8.8,7.72989166666667,0,0
"27.12.2025",8.2,12.3,7.73030277777778,0,0
"28.12.2025",8.2,13.6,7.7319,0,0
"29.12.2025",8,6.1,7.75316111111111,0,0
"30.12.2025",8,5.5,7.75213611111111,0,0
"31.12.2025",8,7.1,7.75165555555556,0,0
"01.01.2026",6.6,6.2,0.668958333333333,0.3,0
