"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",8.2,6.9,7.69043888888889,0,0
"01.01.2026",7.8,10.4,5.34986666666667,0,0
"02.01.2026",6.4,12.1,6.08979166666667,0.2,3
"03.01.2026",7,10.4,6.12026388888889,1,0
"04.01.2026",4.8,9.2,0,7.5,0
"05.01.2026",6,5,0.904208333333333,0,0
"06.01.2026",5.8,4.4,0,0.6,0
"07.01.2026",7.8,3.3,7.899825,0,0
"08.01.2026",7.6,4.8,7.86943888888889,0,0
"09.01.2026",7.6,8.2,7.90755555555556,0,0
"10.01.2026",6.6,8.3,1.810525,0,0
