"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",8.2,8.7,8.02382777777778,0,0
"24.11.2025",1,14.1,0,10.5,15
"25.11.2025",2.7,15,0.259138888888889,8.8,7
"26.11.2025",7.2,10.4,7.60008611111111,0.6,0
"27.11.2025",8,8.3,7.75711666666667,0,0
"28.11.2025",6.2,10.2,0,2.7,0
"29.11.2025",8.4,13,8.031875,0,0
"30.11.2025",7.8,9.5,4.31328055555556,0,0
"01.12.2025",8,9.6,7.95499166666667,0,0
"02.12.2025",8.2,10.2,7.97412777777778,0,0
"03.12.2025",8.2,9.1,7.95253055555556,0,0
