"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",1,12.9,0,9.3,12
"29.01.2026",7.8,11.9,8.35783055555556,0.04,0
"30.01.2026",8.4,11.2,8.63080277777778,0,0
"31.01.2026",8.4,11.1,8.70995277777778,0,0
"01.02.2026",8.4,11.3,8.7571,0,0
"02.02.2026",8.2,11.1,8.80473055555555,0,0
"03.02.2026",1.9,13.9,0,2.1,11
"04.02.2026",5.6,11.3,1.12293888888889,3,0
"05.02.2026",5,9.2,0,3.2,0
"06.02.2026",5.8,11.4,0,0.6,0
"07.02.2026",7.2,10.5,7.50299722222222,0.1,0
