"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",2.8,10.1,0,0.5,8
"10.01.2026",8,9.6,6.83792777777778,0,0
"11.01.2026",8,5.5,7.77425277777778,0,0
"12.01.2026",8,5.3,7.97669722222222,0,0
"13.01.2026",5.8,9.9,1.99872777777778,1,1
"14.01.2026",5.2,11.1,0.114394444444444,3.1,0
"15.01.2026",6.4,12,2.28213055555556,0,0
"16.01.2026",7,10.6,4.92483888888889,0,0
"17.01.2026",5,11.3,0,2.9,0
"18.01.2026",3.9,12.3,8.20018333333333,0,10
"19.01.2026",5.8,11.9,2.594375,2.7,0
