"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",8.8,13.4,10.142625,0,0
"01.04.2026",9,13.9,11.5091083333333,0,0
"02.04.2026",8.8,14.6,10.7795888888889,0,0
"03.04.2026",9.6,18.2,12.2440222222222,0,0
"04.04.2026",9.4,19.3,12.5167888888889,0,0
"05.04.2026",9.6,18.6,12.5376472222222,0,0
"06.04.2026",9.6,18.3,12.6726861111111,0,0
"07.04.2026",9.2,16.4,12.8659055555556,0,0
"08.04.2026",8,15.4,10.0135111111111,0.6,0
"09.04.2026",6.4,13.2,4.04108333333333,8.1,0
"10.04.2026",7.6,14.9,8.71447777777778,1.5,0
