"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",3.3,11.6,0.132216666666667,3,7
"10.02.2026",7.8,11.5,7.77039444444444,0.04,0
"11.02.2026",1,11.4,0,10.8,10
"12.02.2026",1,12.4,0,8.1,13
"13.02.2026",8.2,12.1,9.35509722222222,0,0
"14.02.2026",5.8,13.2,3.42966944444444,0.4,3
"15.02.2026",5,10.7,0,0,3
"16.02.2026",8,8.5,9.48413888888889,0,0
"17.02.2026",7,8.9,2.0682,0,0
"18.02.2026",6.2,11.5,0,0.7,0
"19.02.2026",4.8,11.7,0,4.2,0
