"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9.4,17.8,13.2263472222222,0,0
"23.04.2026",9.6,18.5,13.5308611111111,0,0
"24.04.2026",9.6,19.9,13.6374166666667,0,0
"25.04.2026",9.8,21.5,13.8116666666667,0,0
"26.04.2026",10,23.6,13.8586805555556,0,0
"27.04.2026",9.4,21.8,13.9052472222222,0,0
"28.04.2026",6.2,16.2,0.319908333333333,3.3,0
"29.04.2026",6.6,14.1,0.595961111111111,1.7,0
"30.04.2026",7.6,12.9,5.59131388888889,0.2,0
"01.05.2026",9,17.1,14,0,0
"02.05.2026",9.2,18.5,14,0,0
