"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",7.8,11.6,5.69213055555556,0,0
"11.02.2026",1.6,12.5,0,8.8,9
"12.02.2026",1,12.3,0,15.6,10
"13.02.2026",8.4,11.5,9.33958333333333,0,0
"14.02.2026",1,10.7,0,30.55,12
"15.02.2026",5.4,9.3,0,0,2
"16.02.2026",7.6,8.1,9.50235555555556,0,0
"17.02.2026",6.2,9.8,1.76717777777778,2,0
"18.02.2026",8.2,9.4,9.60446944444444,0,0
"19.02.2026",7.2,10.6,3.97471944444444,0,0
"20.02.2026",6.6,12.1,7.81299166666667,0,2
