"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",9,17.8,9.69964444444444,0,0
"14.02.2026",7.4,17.5,7.74019444444444,0.6,1
"15.02.2026",8.6,16.6,7.24531111111111,0,0
"16.02.2026",7.8,15.4,3.34803333333333,0.3,0
"17.02.2026",9,16,10.0952166666667,0,0
"18.02.2026",9.2,17.1,10.1821777777778,0,0
"19.02.2026",9,19.2,9.99588333333333,0,0
"20.02.2026",9,17.4,10.0410583333333,0,0
"21.02.2026",8.6,11.7,10.1870027777778,0,0
"22.02.2026",8.8,13.2,10.2276333333333,0,0
"23.02.2026",8.4,13.6,10.268675,0.3,0
