"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",4.9,16.5,8.00691944444444,6.3,6
"03.04.2026",5.1,16.4,7.944325,1.1,7
"04.04.2026",8.2,18.3,12,0.1,1
"05.04.2026",9.4,18.6,12.1684944444444,0,0
"06.04.2026",9.8,21.1,12.2114444444444,0,0
"07.04.2026",10,23.5,12.5492277777778,0,0
"08.04.2026",10,24.5,12.6334027777778,0,0
"09.04.2026",9,19.3,12.4756722222222,0,0
"10.04.2026",7.6,17.6,8.30667222222222,0.9,0
"11.04.2026",8.2,16.4,8.67076111111111,0,0
"12.04.2026",8.8,19.5,12.8122138888889,0,0
