"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",8.8,16.9,9.69253055555555,0,0
"02.03.2026",9.2,17.4,10,0,0
"03.03.2026",9,17.1,10,0,0
"04.03.2026",8.6,16.4,6.98765833333333,0,0
"05.03.2026",8.6,16.2,8.02425833333333,0.1,0
"06.03.2026",6,15.2,2.80449722222222,4,0
"07.03.2026",6.8,15.3,0.431772222222222,0.2,0
"08.03.2026",5.4,12.4,0,2.8,0
"09.03.2026",6.6,11.6,7.26190833333333,0,2
"10.03.2026",5.5,11,8.47016388888889,0,7
"11.03.2026",5.9,13.5,10.8366333333333,0,6
