"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",9,16.6,8.158675,0,0
"29.12.2025",8,15,5.45565277777778,0.2,0
"30.12.2025",8,16.1,6,0.5,0
"31.12.2025",4.3,12.7,6.80546388888889,3.5,7
"01.01.2026",7.6,12.7,8.44878055555556,0.6,0
"02.01.2026",8.8,15.8,8.66285555555556,0,0
"03.01.2026",8.8,17.4,8.67596944444444,0,0
"04.01.2026",8.8,18.2,8.68518333333333,0,0
"05.01.2026",8.8,19.3,8.7006,0,0
"06.01.2026",8.6,18.1,8.14693888888889,0,0
"07.01.2026",7.6,14.8,3.70881388888889,0,0
