"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",9,17.3,9.998525,0,0
"26.02.2026",9.2,18.2,9.98356388888889,0,0
"27.02.2026",9.4,18,10.0025083333333,0,0
"28.02.2026",8.8,16.9,8.66589166666667,0,0
"01.03.2026",9,16.9,9.87198333333333,0,0
"02.03.2026",9.2,18.3,9.68709444444444,0,0
"03.03.2026",8.4,16.8,4.95178055555556,0,0
"04.03.2026",9,17.6,10.5195138888889,0,0
"05.03.2026",9,16.8,10.5359611111111,0,0
"06.03.2026",8.8,16.6,10.3413527777778,0,0
"07.03.2026",8.8,16.9,10.2692861111111,0,0
